timestamp,data1
66600.904249,74
66600.904249,73
66600.904249,71
66600.904249,69
66600.904249,68
66600.904249,67
66600.904249,64
66600.904249,62
66600.904249,60
66600.904249,59
66600.904249,57
66600.92053,56
66600.92053,54
66600.92053,53
66600.92053,51
66600.92053,49
66600.92053,48
66600.92053,46
66600.92053,44
66600.92053,42
66600.92053,41
66600.92053,39
66600.92053,38
66600.92053,37
66600.92053,36
66600.92053,35
66600.92053,34
66600.92053,33
66600.92053,31
66600.936621,31
66600.936621,30
66600.936621,30
66600.936621,29
66600.936621,28
66600.936621,28
66600.936621,27
66600.936621,27
66600.936621,26
66600.936621,25
66600.936621,23
66600.936621,22
66600.936621,21
66600.936621,19
66600.936621,19
66600.936621,18
66600.936621,17
66600.936621,17
66600.936621,15
66600.949429,15
66600.949429,15
66600.949429,15
66600.949429,15
66600.949429,16
66600.949429,16
66600.949429,16
66600.949429,16
66600.949429,16
66600.949429,15
66600.949429,15
66600.949429,15
66600.949429,14
66600.949429,14
66600.949429,14
66600.949429,14
66600.949429,14
66600.949429,15
66600.965834,13
66600.965834,14
66600.965834,13
66600.965834,14
66600.965834,13
66600.965834,14
66600.965834,15
66600.965834,15
66600.965834,15
66600.965834,16
66600.965834,16
66600.965834,17
66600.965834,17
66600.965834,17
66600.965834,18
66600.965834,18
66600.965834,19
66600.965834,20
66600.978543,20
66600.978543,21
66600.978543,22
66600.978543,23
66600.978543,23
66600.978543,24
66600.978543,24
66600.978543,24
66600.978543,24
66600.978543,25
66600.978543,25
66600.978543,25
66600.978543,26
66600.978543,27
66600.978543,27
66600.978543,27
66600.978543,27
66600.978543,27
66600.978543,28
66600.99892700001,28
66600.99892700001,29
66600.99892700001,29
66600.99892700001,29
66600.99892700001,30
66600.99892700001,31
66600.99892700001,31
66600.99892700001,32
66600.99892700001,32
66600.99892700001,33
66600.99892700001,34
66600.99892700001,34
66600.99892700001,35
66600.99892700001,35
66600.99892700001,37
66600.99892700001,38
66600.99892700001,40
66600.99892700001,41
66601.011431,41
66601.011431,43
66601.011431,44
66601.011431,45
66601.011431,47
66601.011431,48
66601.011431,50
66601.011431,51
66601.011431,52
66601.011431,52
66601.011431,54
66601.011431,55
66601.011431,57
66601.011431,57
66601.011431,58
66601.011431,60
66601.011431,61
66601.011431,62
66601.026904,63
66601.026904,64
66601.026904,65
66601.026904,67
66601.026904,68
66601.026904,70
66601.026904,71
66601.026904,72
66601.026904,74
66601.026904,75
66601.026904,76
66601.026904,77
66601.026904,78
66601.026904,81
66601.026904,82
66601.026904,83
66601.026904,84
66601.026904,85
66601.039533,87
66601.039533,88
66601.039533,89
66601.039533,90
66601.039533,91
66601.039533,92
66601.039533,93
66601.039533,94
66601.039533,95
66601.039533,96
66601.039533,97
66601.039533,99
66601.039533,100
66601.039533,100
66601.039533,101
66601.039533,102
66601.039533,103
66601.039533,104
66601.056023,105
66601.056023,107
66601.056023,108
66601.056023,109
66601.056023,111
66601.056023,112
66601.056023,114
66601.056023,115
66601.056023,116
66601.056023,117
66601.056023,118
66601.056023,120
66601.056023,121
66601.056023,122
66601.056023,123
66601.056023,124
66601.06870799999,126
66601.06870799999,127
66601.06870799999,129
66601.06870799999,130
66601.06870799999,131
66601.06870799999,132
66601.06870799999,133
66601.06870799999,134
66601.06870799999,136
66601.06870799999,137
66601.06870799999,138
66601.06870799999,140
66601.06870799999,141
66601.06870799999,143
66601.06870799999,145
66601.06870799999,147
66601.080197,148
66601.080197,149
66601.080197,150
66601.080197,151
66601.080197,152
66601.080197,157
66601.080197,169
66601.080197,169
66601.080197,168
66601.080197,168
66601.080197,168
66601.080197,168
66601.080197,168
66601.080197,168
66601.080197,168
66601.080197,169
66601.0969,169
66601.0969,170
66601.0969,170
66601.0969,171
66601.0969,171
66601.0969,172
66601.0969,172
66601.0969,173
66601.0969,174
66601.0969,174
66601.0969,175
66601.0969,176
66601.0969,177
66601.0969,178
66601.0969,179
66601.0969,182
66601.109922,182
66601.109922,183
66601.109922,183
66601.109922,184
66601.109922,185
66601.109922,186
66601.109922,187
66601.109922,188
66601.109922,189
66601.109922,190
66601.109922,191
66601.109922,192
66601.109922,193
66601.109922,195
66601.109922,196
66601.109922,197
66601.12109,198
66601.12109,199
66601.12109,199
66601.12109,200
66601.12109,201
66601.12109,202
66601.12109,203
66601.12109,204
66601.12109,205
66601.12109,206
66601.12109,207
66601.12109,207
66601.12109,208
66601.12109,209
66601.12109,210
66601.12109,212
66601.133797,213
66601.133797,214
66601.133797,215
66601.133797,215
66601.133797,217
66601.133797,216
66601.133797,217
66601.133797,217
66601.133797,218
66601.133797,220
66601.133797,220
66601.133797,221
66601.133797,223
66601.133797,224
66601.133797,225
66601.133797,225
66601.150079,226
66601.150079,226
66601.150079,227
66601.150079,227
66601.150079,228
66601.150079,228
66601.150079,229
66601.150079,230
66601.150079,230
66601.150079,231
66601.150079,231
66601.150079,232
66601.150079,233
66601.150079,234
66601.150079,235
66601.150079,235
66601.162845,236
66601.162845,238
66601.162845,239
66601.162845,241
66601.162845,241
66601.162845,242
66601.162845,243
66601.162845,243
66601.162845,244
66601.162845,244
66601.162845,245
66601.162845,246
66601.162845,246
66601.162845,247
66601.162845,246
66601.162845,247
66601.174101,248
66601.174101,248
66601.174101,249
66601.174101,250
66601.174101,250
66601.174101,251
66601.174101,252
66601.174101,253
66601.174101,253
66601.174101,254
66601.174101,255
66601.174101,255
66601.174101,255
66601.174101,256
66601.174101,256
66601.174101,257
66601.191717,257
66601.191717,258
66601.191717,258
66601.191717,258
66601.191717,259
66601.191717,260
66601.191717,260
66601.191717,262
66601.191717,263
66601.191717,263
66601.191717,263
66601.191717,264
66601.191717,265
66601.191717,265
66601.191717,266
66601.191717,267
66601.203182,267
66601.203182,268
66601.203182,269
66601.203182,268
66601.203182,269
66601.203182,269
66601.203182,270
66601.203182,270
66601.203182,270
66601.203182,271
66601.203182,272
66601.203182,273
66601.203182,274
66601.203182,275
66601.203182,275
66601.203182,276
66601.215686,277
66601.215686,278
66601.215686,279
66601.215686,280
66601.215686,281
66601.215686,281
66601.215686,281
66601.215686,281
66601.215686,282
66601.215686,283
66601.215686,284
66601.215686,285
66601.215686,285
66601.215686,286
66601.215686,286
66601.215686,286
66601.228437,286
66601.228437,287
66601.228437,287
66601.228437,288
66601.228437,288
66601.228437,288
66601.228437,289
66601.228437,289
66601.228437,290
66601.228437,290
66601.228437,290
66601.228437,291
66601.228437,292
66601.228437,293
66601.228437,294
66601.228437,296
66601.239846,297
66601.239846,297
66601.239846,298
66601.239846,298
66601.239846,299
66601.239846,300
66601.239846,300
66601.239846,301
66601.239846,302
66601.239846,303
66601.239846,304
66601.239846,305
66601.239846,305
66601.239846,307
66601.239846,308
66601.239846,309
66601.256156,309
66601.256156,310
66601.256156,311
66601.256156,312
66601.256156,312
66601.256156,313
66601.256156,313
66601.256156,314
66601.256156,315
66601.256156,315
66601.256156,315
66601.256156,315
66601.256156,316
66601.256156,316
66601.256156,315
66601.256156,315
66601.268795,315
66601.268795,316
66601.268795,316
66601.268795,316
66601.268795,316
66601.268795,317
66601.268795,317
66601.268795,317
66601.268795,317
66601.268795,317
66601.268795,318
66601.268795,317
66601.268795,318
66601.268795,318
66601.268795,317
66601.268795,317
66601.281367,317
66601.281367,317
66601.281367,317
66601.281367,317
66601.281367,317
66601.281367,317
66601.281367,317
66601.281367,317
66601.281367,317
66601.281367,316
66601.281367,317
66601.281367,317
66601.281367,317
66601.281367,317
66601.281367,318
66601.281367,318
66601.29282,319
66601.29282,320
66601.29282,320
66601.29282,322
66601.29282,322
66601.29282,323
66601.29282,323
66601.29282,324
66601.29282,324
66601.29282,324
66601.29282,324
66601.29282,325
66601.29282,325
66601.29282,326
66601.29282,327
66601.29282,327
66601.30571,327
66601.30571,327
66601.30571,328
66601.30571,329
66601.30571,329
66601.30571,329
66601.30571,329
66601.30571,330
66601.30571,330
66601.30571,331
66601.30571,332
66601.30571,333
66601.30571,334
66601.30571,335
66601.30571,335
66601.30571,336
66601.322252,337
66601.322252,338
66601.322252,338
66601.322252,338
66601.322252,339
66601.322252,339
66601.322252,340
66601.322252,340
66601.322252,341
66601.322252,341
66601.322252,341
66601.322252,342
66601.322252,342
66601.322252,342
66601.322252,342
66601.322252,343
66601.33470400001,344
66601.33470400001,345
66601.33470400001,345
66601.33470400001,345
66601.33470400001,346
66601.33470400001,346
66601.33470400001,347
66601.33470400001,347
66601.33470400001,347
66601.33470400001,348
66601.33470400001,348
66601.33470400001,349
66601.33470400001,350
66601.33470400001,350
66601.33470400001,352
66601.33470400001,352
66601.346213,353
66601.346213,354
66601.346213,355
66601.346213,355
66601.346213,355
66601.346213,356
66601.346213,356
66601.346213,357
66601.346213,358
66601.346213,359
66601.346213,359
66601.346213,360
66601.346213,360
66601.346213,361
66601.346213,362
66601.346213,362
66601.358846,363
66601.358846,363
66601.358846,364
66601.358846,365
66601.358846,365
66601.358846,365
66601.358846,365
66601.358846,365
66601.358846,365
66601.358846,366
66601.358846,366
66601.358846,367
66601.358846,368
66601.358846,369
66601.358846,370
66601.358846,370
66601.37535,370
66601.37535,371
66601.37535,372
66601.37535,372
66601.37535,373
66601.37535,373
66601.37535,374
66601.37535,373
66601.37535,373
66601.37535,373
66601.37535,373
66601.37535,373
66601.37535,375
66601.37535,375
66601.37535,375
66601.37535,375
66601.38800199999,375
66601.38800199999,376
66601.38800199999,376
66601.38800199999,377
66601.38800199999,378
66601.38800199999,378
66601.38800199999,378
66601.38800199999,378
66601.38800199999,379
66601.38800199999,380
66601.38800199999,380
66601.38800199999,381
66601.38800199999,381
66601.38800199999,382
66601.38800199999,383
66601.38800199999,383
66601.400605,384
66601.400605,384
66601.400605,384
66601.400605,385
66601.400605,385
66601.400605,388
66601.400605,391
66601.400605,392
66601.400605,394
66601.400605,395
66601.400605,396
66601.400605,397
66601.400605,399
66601.400605,400
66601.400605,401
66601.400605,402
66601.411999,404
66601.411999,406
66601.411999,407
66601.411999,408
66601.411999,409
66601.411999,410
66601.411999,411
66601.411999,413
66601.411999,415
66601.411999,418
66601.411999,421
66601.411999,424
66601.411999,429
66601.411999,433
66601.411999,437
66601.411999,442
66601.428588,447
66601.428588,452
66601.428588,457
66601.428588,462
66601.428588,467
66601.428588,472
66601.428588,478
66601.428588,484
66601.428588,489
66601.428588,495
66601.428588,502
66601.428588,508
66601.428588,515
66601.428588,522
66601.428588,528
66601.428588,536
66601.44112,542
66601.44112,549
66601.44112,555
66601.44112,561
66601.44112,569
66601.44112,576
66601.44112,583
66601.44112,589
66601.44112,596
66601.44112,602
66601.44112,609
66601.44112,617
66601.44112,624
66601.44112,630
66601.44112,636
66601.44112,643
66601.45376799999,650
66601.45376799999,656
66601.45376799999,663
66601.45376799999,669
66601.45376799999,674
66601.45376799999,679
66601.45376799999,684
66601.45376799999,689
66601.45376799999,694
66601.45376799999,699
66601.45376799999,704
66601.45376799999,708
66601.45376799999,712
66601.45376799999,716
66601.45376799999,720
66601.45376799999,724
66601.468963,728
66601.468963,732
66601.468963,735
66601.468963,739
66601.468963,742
66601.468963,744
66601.468963,746
66601.468963,749
66601.468963,751
66601.468963,754
66601.468963,756
66601.468963,758
66601.468963,760
66601.468963,762
66601.468963,763
66601.468963,765
66601.48164,766
66601.48164,767
66601.48164,768
66601.48164,769
66601.48164,769
66601.48164,770
66601.48164,770
66601.48164,770
66601.48164,770
66601.48164,770
66601.48164,771
66601.48164,772
66601.48164,771
66601.48164,770
66601.48164,769
66601.48164,768
66601.494158,768
66601.494158,767
66601.494158,766
66601.494158,765
66601.494158,764
66601.494158,763
66601.494158,761
66601.494158,760
66601.494158,759
66601.494158,758
66601.494158,758
66601.494158,757
66601.494158,756
66601.494158,756
66601.494158,755
66601.494158,754
66601.506854,753
66601.506854,753
66601.506854,752
66601.506854,751
66601.506854,750
66601.506854,749
66601.506854,748
66601.506854,747
66601.506854,746
66601.506854,746
66601.506854,744
66601.506854,743
66601.506854,743
66601.506854,742
66601.506854,742
66601.506854,741
66601.52342099999,741
66601.52342099999,741
66601.52342099999,740
66601.52342099999,739
66601.52342099999,738
66601.52342099999,738
66601.52342099999,738
66601.52342099999,737
66601.52342099999,737
66601.52342099999,736
66601.52342099999,735
66601.52342099999,735
66601.52342099999,734
66601.52342099999,734
66601.52342099999,733
66601.52342099999,733
66601.535078,732
66601.535078,732
66601.535078,732
66601.535078,730
66601.535078,730
66601.535078,730
66601.535078,728
66601.535078,728
66601.535078,728
66601.535078,726
66601.535078,726
66601.535078,725
66601.535078,724
66601.535078,724
66601.535078,724
66601.535078,723
66601.547655,723
66601.547655,722
66601.547655,721
66601.547655,720
66601.547655,719
66601.547655,718
66601.547655,718
66601.547655,717
66601.547655,717
66601.547655,717
66601.547655,717
66601.547655,716
66601.547655,716
66601.547655,716
66601.547655,715
66601.547655,714
66601.56405,713
66601.56405,712
66601.56405,711
66601.56405,710
66601.56405,709
66601.56405,708
66601.56405,708
66601.56405,707
66601.56405,707
66601.56405,707
66601.56405,706
66601.56405,705
66601.56405,705
66601.56405,704
66601.56405,703
66601.56405,703
66601.57660100001,702
66601.57660100001,702
66601.57660100001,702
66601.57660100001,701
66601.57660100001,701
66601.57660100001,700
66601.57660100001,700
66601.57660100001,699
66601.57660100001,697
66601.57660100001,697
66601.57660100001,696
66601.57660100001,696
66601.57660100001,696
66601.57660100001,696
66601.57660100001,695
66601.57660100001,695
66601.58797600001,694
66601.58797600001,693
66601.58797600001,693
66601.58797600001,693
66601.58797600001,693
66601.58797600001,692
66601.58797600001,692
66601.58797600001,691
66601.58797600001,691
66601.58797600001,691
66601.58797600001,691
66601.58797600001,690
66601.58797600001,690
66601.58797600001,689
66601.58797600001,689
66601.58797600001,688
66601.60053499999,688
66601.60053499999,688
66601.60053499999,688
66601.60053499999,688
66601.60053499999,688
66601.60053499999,688
66601.60053499999,688
66601.60053499999,688
66601.60053499999,687
66601.60053499999,687
66601.60053499999,687
66601.60053499999,687
66601.60053499999,687
66601.60053499999,687
66601.60053499999,687
66601.60053499999,687
66601.617132,687
66601.617132,688
66601.617132,688
66601.617132,688
66601.617132,689
66601.617132,689
66601.617132,689
66601.617132,689
66601.617132,690
66601.617132,690
66601.617132,690
66601.617132,690
66601.617132,690
66601.617132,691
66601.617132,692
66601.617132,692
66601.629931,693
66601.629931,694
66601.629931,694
66601.629931,694
66601.629931,695
66601.629931,696
66601.629931,698
66601.629931,699
66601.629931,702
66601.629931,703
66601.629931,703
66601.629931,703
66601.629931,704
66601.629931,704
66601.629931,704
66601.629931,707
66601.641496,710
66601.641496,712
66601.641496,710
66601.641496,709
66601.641496,711
66601.641496,716
66601.641496,720
66601.641496,722
66601.641496,723
66601.641496,723
66601.641496,724
66601.641496,729
66601.641496,735
66601.641496,738
66601.641496,739
66601.641496,740
66601.657794,741
66601.657794,744
66601.657794,746
66601.657794,750
66601.657794,756
66601.657794,763
66601.657794,768
66601.657794,769
66601.657794,771
66601.657794,774
66601.657794,779
66601.657794,783
66601.657794,788
66601.657794,795
66601.657794,803
66601.657794,811
66601.67065100001,817
66601.67065100001,821
66601.67065100001,826
66601.67065100001,832
66601.67065100001,838
66601.67065100001,844
66601.67065100001,851
66601.67065100001,860
66601.67065100001,872
66601.67065100001,881
66601.67065100001,884
66601.67065100001,886
66601.67065100001,892
66601.67065100001,898
66601.67065100001,904
66601.67065100001,911
66601.682161,918
66601.682161,923
66601.682161,930
66601.682161,937
66601.682161,943
66601.682161,951
66601.682161,958
66601.682161,960
66601.682161,962
66601.682161,966
66601.682161,971
66601.682161,976
66601.682161,979
66601.682161,982
66601.682161,986
66601.682161,990
66601.694917,992
66601.694917,994
66601.694917,998
66601.694917,1005
66601.694917,1011
66601.694917,1012
66601.694917,1012
66601.694917,1014
66601.694917,1015
66601.694917,1017
66601.694917,1018
66601.694917,1021
66601.694917,1023
66601.694917,1023
66601.707519,1023
66601.707519,1023
66601.707519,1023
66601.707519,1023
66601.707519,1022
66601.707519,1023
66601.707519,1022
66601.707519,1023
66601.707519,1023
66601.707519,1023
66601.707519,1023
66601.707519,1023
66601.707519,1023
66601.707519,1023
66601.707519,1023
66601.715066,1023
66601.715066,1023
66601.715066,1023
66601.715066,1023
66601.715066,1023
66601.715066,1023
66601.715066,1023
66601.715066,1023
66601.715066,1023
66601.715066,1022
66601.715066,1022
66601.715066,1022
66601.715066,1023
66601.715066,1022
66601.727572,1021
66601.727572,1022
66601.727572,1020
66601.727572,1020
66601.727572,1020
66601.727572,1020
66601.727572,1019
66601.727572,1019
66601.727572,1018
66601.727572,1016
66601.727572,1016
66601.727572,1014
66601.727572,1013
66601.727572,1010
66601.740171,1008
66601.740171,1006
66601.740171,1004
66601.740171,1001
66601.740171,998
66601.740171,995
66601.740171,993
66601.740171,990
66601.740171,988
66601.740171,984
66601.740171,980
66601.740171,977
66601.740171,973
66601.740171,968
66601.740171,964
66601.740171,959
66601.756743,955
66601.756743,950
66601.756743,945
66601.756743,939
66601.756743,934
66601.756743,928
66601.756743,922
66601.756743,916
66601.756743,910
66601.756743,904
66601.756743,897
66601.756743,891
66601.756743,884
66601.756743,877
66601.756743,870
66601.756743,863
66601.768115,856
66601.768115,849
66601.768115,842
66601.768115,835
66601.768115,828
66601.768115,820
66601.768115,813
66601.768115,806
66601.768115,799
66601.768115,794
66601.768115,787
66601.768115,781
66601.768115,773
66601.768115,767
66601.768115,761
66601.768115,754
66601.780882,748
66601.780882,741
66601.780882,735
66601.780882,729
66601.780882,723
66601.780882,717
66601.780882,711
66601.780882,705
66601.780882,700
66601.780882,695
66601.780882,689
66601.780882,685
66601.780882,680
66601.780882,676
66601.780882,671
66601.780882,666
66601.797439,662
66601.797439,658
66601.797439,653
66601.797439,649
66601.797439,645
66601.797439,641
66601.797439,637
66601.797439,633
66601.797439,628
66601.797439,625
66601.797439,621
66601.797439,618
66601.797439,615
66601.797439,611
66601.797439,608
66601.797439,605
66601.809959,602
66601.809959,599
66601.809959,596
66601.809959,593
66601.809959,590
66601.809959,588
66601.809959,585
66601.809959,583
66601.809959,580
66601.809959,578
66601.809959,576
66601.809959,574
66601.809959,572
66601.809959,570
66601.809959,567
66601.809959,565
66601.821403,563
66601.821403,561
66601.821403,559
66601.821403,557
66601.821403,555
66601.821403,553
66601.821403,551
66601.821403,549
66601.821403,548
66601.821403,546
66601.821403,544
66601.821403,542
66601.821403,541
66601.821403,539
66601.821403,538
66601.821403,536
66601.833946,534
66601.833946,531
66601.833946,529
66601.833946,527
66601.833946,526
66601.833946,524
66601.833946,522
66601.833946,520
66601.833946,519
66601.833946,518
66601.833946,517
66601.833946,516
66601.833946,514
66601.833946,513
66601.833946,512
66601.833946,511
66601.85045099999,509
66601.85045099999,507
66601.85045099999,505
66601.85045099999,504
66601.85045099999,503
66601.85045099999,501
66601.85045099999,501
66601.85045099999,499
66601.85045099999,498
66601.85045099999,497
66601.85045099999,496
66601.85045099999,496
66601.85045099999,495
66601.85045099999,494
66601.85045099999,492
66601.85045099999,492
66601.863051,490
66601.863051,490
66601.863051,489
66601.863051,489
66601.863051,488
66601.863051,487
66601.863051,487
66601.863051,487
66601.863051,487
66601.863051,487
66601.863051,487
66601.863051,486
66601.863051,484
66601.863051,484
66601.863051,482
66601.863051,482
66601.875516,481
66601.875516,482
66601.875516,481
66601.875516,480
66601.875516,480
66601.875516,480
66601.875516,479
66601.875516,478
66601.875516,478
66601.875516,478
66601.875516,477
66601.875516,475
66601.875516,474
66601.875516,473
66601.875516,473
66601.875516,472
66601.89198,471
66601.89198,470
66601.89198,469
66601.89198,468
66601.89198,468
66601.89198,467
66601.89198,467
66601.89198,467
66601.89198,466
66601.89198,465
66601.89198,465
66601.89198,465
66601.89198,464
66601.89198,464
66601.89198,463
66601.89198,462
66601.90341300001,461
66601.90341300001,461
66601.90341300001,460
66601.90341300001,459
66601.90341300001,458
66601.90341300001,458
66601.90341300001,457
66601.90341300001,457
66601.90341300001,456
66601.90341300001,456
66601.90341300001,455
66601.90341300001,455
66601.90341300001,455
66601.90341300001,455
66601.90341300001,455
66601.90341300001,456
66601.915997,457
66601.915997,456
66601.915997,456
66601.915997,456
66601.915997,455
66601.915997,455
66601.915997,455
66601.915997,455
66601.915997,455
66601.915997,455
66601.915997,455
66601.915997,454
66601.915997,453
66601.915997,453
66601.915997,453
66601.915997,453
66601.928517,453
66601.928517,453
66601.928517,453
66601.928517,453
66601.928517,453
66601.928517,452
66601.928517,452
66601.928517,452
66601.928517,452
66601.928517,451
66601.928517,451
66601.928517,451
66601.928517,451
66601.928517,451
66601.928517,451
66601.928517,450
66601.944927,449
66601.944927,449
66601.944927,449
66601.944927,449
66601.944927,449
66601.944927,449
66601.944927,448
66601.944927,448
66601.944927,448
66601.944927,448
66601.944927,447
66601.944927,447
66601.944927,447
66601.944927,447
66601.944927,446
66601.944927,446
66601.957555,447
66601.957555,446
66601.957555,446
66601.957555,446
66601.957555,446
66601.957555,446
66601.957555,447
66601.957555,447
66601.957555,447
66601.957555,447
66601.957555,446
66601.957555,447
66601.957555,446
66601.957555,446
66601.957555,446
66601.957555,446
66601.969513,446
66601.969513,446
66601.969513,446
66601.969513,446
66601.969513,446
66601.969513,446
66601.969513,446
66601.969513,445
66601.969513,445
66601.969513,445
66601.969513,445
66601.969513,445
66601.969513,446
66601.969513,446
66601.969513,446
66601.969513,447
66601.981774,448
66601.981774,448
66601.981774,448
66601.981774,448
66601.981774,448
66601.981774,448
66601.981774,447
66601.981774,447
66601.981774,446
66601.981774,446
66601.981774,446
66601.981774,446
66601.981774,446
66601.981774,446
66601.981774,446
66601.981774,446
66601.998029,447
66601.998029,446
66601.998029,447
66601.998029,446
66601.998029,446
66601.998029,446
66601.998029,446
66601.998029,446
66601.998029,447
66601.998029,447
66601.998029,447
66601.998029,448
66601.998029,448
66601.998029,448
66601.998029,448
66601.998029,448
66602.010982,448
66602.010982,449
66602.010982,449
66602.010982,449
66602.010982,450
66602.010982,449
66602.010982,450
66602.010982,449
66602.010982,449
66602.010982,450
66602.010982,449
66602.010982,449
66602.010982,449
66602.010982,449
66602.010982,448
66602.010982,448
66602.02189599999,449
66602.02189599999,449
66602.02189599999,449
66602.02189599999,449
66602.02189599999,449
66602.02189599999,449
66602.02189599999,449
66602.02189599999,449
66602.02189599999,449
66602.02189599999,450
66602.02189599999,449
66602.02189599999,449
66602.02189599999,449
66602.02189599999,449
66602.02189599999,449
66602.02189599999,449
66602.034601,449
66602.034601,448
66602.034601,448
66602.034601,448
66602.034601,448
66602.034601,448
66602.034601,448
66602.034601,448
66602.034601,449
66602.034601,450
66602.034601,450
66602.034601,451
66602.034601,454
66602.034601,454
66602.034601,454
66602.034601,453
66602.047467,454
66602.047467,454
66602.047467,454
66602.047467,454
66602.047467,454
66602.047467,454
66602.047467,454
66602.047467,453
66602.047467,453
66602.047467,452
66602.047467,453
66602.047467,452
66602.047467,452
66602.047467,452
66602.047467,452
66602.047467,452
66602.063337,452
66602.063337,453
66602.063337,452
66602.063337,452
66602.063337,453
66602.063337,452
66602.063337,453
66602.063337,454
66602.063337,454
66602.063337,454
66602.063337,454
66602.063337,453
66602.063337,453
66602.063337,453
66602.063337,454
66602.063337,454
66602.076024,455
66602.076024,455
66602.076024,456
66602.076024,456
66602.076024,456
66602.076024,456
66602.076024,456
66602.076024,456
66602.076024,456
66602.076024,456
66602.076024,456
66602.076024,457
66602.076024,457
66602.076024,457
66602.076024,457
66602.076024,458
66602.08854699999,458
66602.08854699999,458
66602.08854699999,458
66602.08854699999,458
66602.08854699999,459
66602.08854699999,459
66602.08854699999,460
66602.08854699999,461
66602.08854699999,462
66602.08854699999,464
66602.08854699999,464
66602.08854699999,465
66602.08854699999,465
66602.08854699999,464
66602.08854699999,463
66602.08854699999,462
66602.099916,461
66602.099916,459
66602.099916,458
66602.099916,457
66602.099916,457
66602.099916,456
66602.099916,456
66602.099916,456
66602.099916,457
66602.099916,457
66602.099916,457
66602.099916,457
66602.099916,457
66602.099916,457
66602.099916,456
66602.099916,455
66602.116423,454
66602.116423,453
66602.116423,452
66602.116423,451
66602.116423,450
66602.116423,449
66602.116423,450
66602.116423,450
66602.116423,450
66602.116423,450
66602.116423,452
66602.116423,452
66602.116423,453
66602.116423,453
66602.116423,454
66602.116423,455
66602.12915200001,456
66602.12915200001,456
66602.12915200001,456
66602.12915200001,456
66602.12915200001,456
66602.12915200001,456
66602.12915200001,456
66602.12915200001,457
66602.12915200001,457
66602.12915200001,458
66602.12915200001,458
66602.12915200001,458
66602.12915200001,459
66602.12915200001,459
66602.12915200001,459
66602.12915200001,460
66602.141753,460
66602.141753,460
66602.141753,460
66602.141753,461
66602.141753,461
66602.141753,462
66602.141753,462
66602.141753,462
66602.141753,462
66602.141753,462
66602.141753,461
66602.141753,462
66602.141753,461
66602.141753,463
66602.141753,468
66602.141753,472
66602.153141,471
66602.153141,469
66602.153141,469
66602.153141,468
66602.153141,468
66602.153141,471
66602.153141,478
66602.153141,477
66602.153141,475
66602.153141,474
66602.153141,472
66602.153141,472
66602.153141,471
66602.153141,471
66602.153141,471
66602.153141,470
66602.170408,470
66602.170408,470
66602.170408,470
66602.170408,470
66602.170408,469
66602.170408,469
66602.170408,468
66602.170408,468
66602.170408,467
66602.170408,466
66602.170408,466
66602.170408,466
66602.170408,466
66602.170408,466
66602.170408,465
66602.170408,464
66602.183182,464
66602.183182,464
66602.183182,464
66602.183182,464
66602.183182,465
66602.183182,465
66602.183182,465
66602.183182,465
66602.183182,465
66602.183182,465
66602.183182,465
66602.183182,464
66602.183182,464
66602.183182,464
66602.183182,464
66602.183182,464
66602.195245,464
66602.195245,464
66602.195245,464
66602.195245,465
66602.195245,465
66602.195245,465
66602.195245,465
66602.195245,465
66602.195245,466
66602.195245,466
66602.195245,467
66602.195245,467
66602.195245,467
66602.195245,467
66602.195245,466
66602.195245,467
66602.206733,467
66602.206733,468
66602.206733,468
66602.206733,467
66602.206733,468
66602.206733,468
66602.206733,469
66602.206733,470
66602.206733,470
66602.206733,470
66602.206733,470
66602.206733,470
66602.206733,470
66602.206733,471
66602.206733,471
66602.206733,472
66602.22295,472
66602.22295,472
66602.22295,472
66602.22295,472
66602.22295,472
66602.22295,472
66602.22295,472
66602.22295,473
66602.22295,472
66602.22295,473
66602.22295,473
66602.22295,473
66602.22295,473
66602.22295,473
66602.22295,473
66602.22295,474
66602.235356,474
66602.235356,474
66602.235356,475
66602.235356,476
66602.235356,476
66602.235356,476
66602.235356,476
66602.235356,475
66602.235356,474
66602.235356,475
66602.235356,475
66602.235356,475
66602.235356,475
66602.235356,475
66602.235356,475
66602.235356,475
66602.248203,475
66602.248203,475
66602.248203,475
66602.248203,475
66602.248203,475
66602.248203,475
66602.248203,475
66602.248203,475
66602.248203,476
66602.248203,475
66602.248203,476
66602.248203,476
66602.248203,476
66602.248203,476
66602.248203,475
66602.248203,476
66602.264736,476
66602.264736,476
66602.264736,476
66602.264736,476
66602.264736,477
66602.264736,477
66602.264736,477
66602.264736,477
66602.264736,477
66602.264736,477
66602.264736,477
66602.264736,477
66602.264736,477
66602.264736,477
66602.264736,478
66602.264736,477
66602.276214,477
66602.276214,477
66602.276214,476
66602.276214,476
66602.276214,476
66602.276214,476
66602.276214,476
66602.276214,476
66602.276214,476
66602.276214,477
66602.276214,477
66602.276214,477
66602.276214,478
66602.276214,478
66602.276214,478
66602.276214,478
66602.288903,478
66602.288903,478
66602.288903,478
66602.288903,479
66602.288903,479
66602.288903,478
66602.288903,478
66602.288903,478
66602.288903,478
66602.288903,479
66602.288903,479
66602.288903,478
66602.288903,478
66602.288903,479
66602.288903,478
66602.288903,478
66602.301596,478
66602.301596,478
66602.301596,478
66602.301596,478
66602.301596,477
66602.301596,477
66602.301596,478
66602.301596,478
66602.301596,479
