timestamp,data1
66580.949494,599
66580.949494,601
66580.949494,604
66580.949494,607
66580.949494,610
66580.949494,614
66580.949494,617
66580.949494,620
66580.949494,622
66580.949494,624
66580.949494,627
66580.949494,629
66580.949494,631
66580.949494,634
66580.961975,636
66580.961975,639
66580.961975,642
66580.961975,646
66580.961975,648
66580.961975,652
66580.961975,653
66580.961975,655
66580.961975,657
66580.961975,659
66580.961975,661
66580.961975,662
66580.961975,664
66580.961975,665
66580.961975,667
66580.961975,670
66580.97841,672
66580.97841,674
66580.97841,675
66580.97841,676
66580.97841,677
66580.97841,677
66580.97841,678
66580.97841,679
66580.97841,680
66580.97841,681
66580.97841,682
66580.97841,684
66580.97841,685
66580.97841,685
66580.97841,686
66580.97841,686
66580.991112,686
66580.991112,686
66580.991112,686
66580.991112,686
66580.991112,686
66580.991112,686
66580.991112,687
66580.991112,687
66580.991112,688
66580.991112,688
66580.991112,688
66580.991112,687
66580.991112,685
66580.991112,684
66580.991112,681
66580.991112,680
66581.003717,678
66581.003717,677
66581.003717,676
66581.003717,675
66581.003717,675
66581.003717,674
66581.003717,674
66581.003717,673
66581.003717,673
66581.003717,674
66581.003717,674
66581.003717,674
66581.003717,674
66581.003717,674
66581.003717,673
66581.003717,673
66581.015073,674
66581.015073,674
66581.015073,674
66581.015073,673
66581.015073,674
66581.015073,674
66581.015073,674
66581.015073,674
66581.015073,674
66581.015073,673
66581.015073,673
66581.015073,674
66581.015073,675
66581.015073,677
66581.015073,679
66581.015073,681
66581.0315,683
66581.0315,684
66581.0315,684
66581.0315,684
66581.0315,683
66581.0315,682
66581.0315,682
66581.0315,682
66581.0315,682
66581.0315,683
66581.0315,685
66581.0315,688
66581.0315,689
66581.0315,692
66581.0315,696
66581.0315,699
66581.044058,702
66581.044058,704
66581.044058,707
66581.044058,711
66581.044058,715
66581.044058,719
66581.044058,723
66581.044058,728
66581.044058,732
66581.044058,736
66581.044058,741
66581.044058,745
66581.044058,749
66581.044058,754
66581.044058,758
66581.044058,762
66581.056837,767
66581.056837,770
66581.056837,773
66581.056837,776
66581.056837,780
66581.056837,784
66581.056837,788
66581.056837,793
66581.056837,797
66581.056837,802
66581.056837,807
66581.056837,810
66581.056837,814
66581.056837,818
66581.056837,819
66581.056837,820
66581.073356,822
66581.073356,825
66581.073356,828
66581.073356,831
66581.073356,835
66581.073356,839
66581.073356,844
66581.073356,847
66581.073356,851
66581.073356,852
66581.073356,854
66581.073356,856
66581.073356,858
66581.073356,860
66581.073356,862
66581.073356,864
66581.084646,864
66581.084646,865
66581.084646,865
66581.084646,867
66581.084646,868
66581.084646,869
66581.084646,871
66581.084646,872
66581.084646,874
66581.084646,874
66581.084646,876
66581.084646,877
66581.084646,877
66581.084646,876
66581.084646,874
66581.084646,874
66581.09727099999,874
66581.09727099999,875
66581.09727099999,875
66581.09727099999,875
66581.09727099999,873
66581.09727099999,872
66581.09727099999,871
66581.09727099999,871
66581.09727099999,870
66581.09727099999,868
66581.09727099999,869
66581.09727099999,868
66581.09727099999,867
66581.09727099999,865
66581.09727099999,864
66581.09727099999,864
66581.109968,863
66581.109968,862
66581.109968,862
66581.109968,861
66581.109968,859
66581.109968,858
66581.109968,857
66581.109968,855
66581.109968,854
66581.109968,853
66581.109968,851
66581.109968,849
66581.109968,846
66581.109968,845
66581.109968,844
66581.109968,844
66581.12644,842
66581.12644,841
66581.12644,840
66581.12644,838
66581.12644,835
66581.12644,834
66581.12644,833
66581.12644,832
66581.12644,832
66581.12644,830
66581.12644,828
66581.12644,826
66581.12644,824
66581.12644,821
66581.12644,818
66581.12644,816
66581.139025,814
66581.139025,812
66581.139025,808
66581.139025,805
66581.139025,802
66581.139025,801
66581.139025,800
66581.139025,798
66581.139025,797
66581.139025,795
66581.139025,793
66581.139025,791
66581.139025,788
66581.139025,785
66581.139025,782
66581.139025,778
66581.150723,776
66581.150723,773
66581.150723,772
66581.150723,770
66581.150723,768
66581.150723,766
66581.150723,764
66581.150723,761
66581.150723,760
66581.150723,758
66581.150723,758
66581.150723,755
66581.150723,752
66581.150723,751
66581.150723,749
66581.150723,747
66581.166778,744
66581.166778,742
66581.166778,739
66581.166778,737
66581.166778,734
66581.166778,732
66581.166778,730
66581.166778,728
66581.166778,726
66581.166778,724
66581.166778,723
66581.166778,721
66581.166778,720
66581.166778,719
66581.166778,718
66581.166778,717
66581.17925,715
66581.17925,714
66581.17925,712
66581.17925,710
66581.17925,708
66581.17925,707
66581.17925,707
66581.17925,708
66581.17925,708
66581.17925,707
66581.17925,707
66581.17925,706
66581.17925,705
66581.17925,703
66581.17925,700
66581.17925,697
66581.191903,696
66581.191903,695
66581.191903,695
66581.191903,696
66581.191903,696
66581.191903,695
66581.191903,692
66581.191903,691
66581.191903,689
66581.191903,687
66581.191903,686
66581.191903,685
66581.191903,685
66581.191903,686
66581.191903,688
66581.191903,688
66581.20327499999,689
66581.20327499999,690
66581.20327499999,691
66581.20327499999,691
66581.20327499999,690
66581.20327499999,688
66581.20327499999,689
66581.20327499999,691
66581.20327499999,691
66581.20327499999,693
66581.20327499999,695
66581.20327499999,696
66581.20327499999,697
66581.20327499999,698
66581.20327499999,699
66581.20327499999,698
66581.21979599999,697
66581.21979599999,696
66581.21979599999,695
66581.21979599999,695
66581.21979599999,695
66581.21979599999,697
66581.21979599999,698
66581.21979599999,700
66581.21979599999,701
66581.21979599999,700
66581.21979599999,699
66581.21979599999,698
66581.21979599999,697
66581.21979599999,697
66581.21979599999,696
66581.21979599999,696
66581.232373,696
66581.232373,696
66581.232373,695
66581.232373,695
66581.232373,695
66581.232373,695
66581.232373,695
66581.232373,696
66581.232373,695
66581.232373,694
66581.232373,693
66581.232373,693
66581.232373,693
66581.232373,694
66581.232373,694
66581.232373,693
66581.24507599999,693
66581.24507599999,694
66581.24507599999,693
66581.24507599999,692
66581.24507599999,692
66581.24507599999,692
66581.24507599999,690
66581.24507599999,690
66581.24507599999,690
66581.24507599999,690
66581.24507599999,690
66581.24507599999,689
66581.24507599999,687
66581.24507599999,685
66581.24507599999,682
66581.24507599999,681
66581.257652,679
66581.257652,677
66581.257652,676
66581.257652,676
66581.257652,676
66581.257652,675
66581.257652,674
66581.257652,673
66581.257652,673
66581.257652,672
66581.257652,671
66581.257652,670
66581.257652,669
66581.257652,667
66581.257652,666
66581.257652,666
66581.273126,665
66581.273126,663
66581.273126,662
66581.273126,661
66581.273126,660
66581.273126,659
66581.273126,658
66581.273126,656
66581.273126,654
66581.273126,652
66581.273126,651
66581.273126,649
66581.273126,647
66581.273126,645
66581.273126,643
66581.273126,642
66581.285958,641
66581.285958,640
66581.285958,639
66581.285958,639
66581.285958,637
66581.285958,636
66581.285958,635
66581.285958,635
66581.285958,634
66581.285958,635
66581.285958,634
66581.285958,635
66581.285958,635
66581.285958,636
66581.285958,636
66581.285958,636
66581.298617,636
66581.298617,635
66581.298617,634
66581.298617,631
66581.298617,629
66581.298617,628
66581.298617,627
66581.298617,626
66581.298617,626
66581.298617,625
66581.298617,625
66581.298617,624
66581.298617,623
66581.298617,623
66581.298617,623
66581.298617,623
66581.31000299999,623
66581.31000299999,621
66581.31000299999,621
66581.31000299999,620
66581.31000299999,620
66581.31000299999,619
66581.31000299999,618
66581.31000299999,617
66581.31000299999,617
66581.31000299999,617
66581.31000299999,617
66581.31000299999,618
66581.31000299999,618
66581.31000299999,618
66581.31000299999,619
66581.31000299999,617
66581.326551,616
66581.326551,615
66581.326551,614
66581.326551,613
66581.326551,611
66581.326551,610
66581.326551,609
66581.326551,609
66581.326551,609
66581.326551,609
66581.326551,608
66581.326551,607
66581.326551,606
66581.326551,605
66581.326551,604
66581.326551,603
66581.339229,603
66581.339229,602
66581.339229,603
66581.339229,603
66581.339229,602
66581.339229,603
66581.339229,603
66581.339229,602
66581.339229,601
66581.339229,600
66581.339229,601
66581.339229,601
66581.339229,601
66581.339229,600
66581.339229,599
66581.339229,599
66581.35065600001,599
66581.35065600001,599
66581.35065600001,598
66581.35065600001,598
66581.35065600001,598
66581.35065600001,600
66581.35065600001,600
66581.35065600001,600
66581.35065600001,600
66581.35065600001,598
66581.35065600001,597
66581.35065600001,595
66581.35065600001,594
66581.35065600001,592
66581.35065600001,591
66581.35065600001,591
66581.363337,591
66581.363337,591
66581.363337,591
66581.363337,591
66581.363337,590
66581.363337,590
66581.363337,589
66581.363337,589
66581.363337,588
66581.363337,588
66581.363337,588
66581.363337,587
66581.363337,588
66581.363337,588
66581.363337,588
66581.363337,588
66581.37604,588
66581.37604,588
66581.37604,588
66581.37604,588
66581.37604,588
66581.37604,588
66581.37604,588
66581.37604,587
66581.37604,587
66581.37604,586
66581.37604,585
66581.37604,585
66581.37604,584
66581.37604,584
66581.37604,584
66581.37604,583
66581.39242,583
66581.39242,583
66581.39242,583
66581.39242,584
66581.39242,584
66581.39242,584
66581.39242,584
66581.39242,583
66581.39242,582
66581.39242,580
66581.39242,579
66581.39242,579
66581.39242,578
66581.39242,578
66581.39242,578
66581.39242,578
66581.405025,579
66581.405025,579
66581.405025,579
66581.405025,579
66581.405025,579
66581.405025,580
66581.405025,580
66581.405025,580
66581.405025,580
66581.405025,580
66581.405025,580
66581.405025,580
66581.405025,579
66581.405025,579
66581.405025,578
66581.405025,579
66581.416386,579
66581.416386,579
66581.416386,579
66581.416386,578
66581.416386,578
66581.416386,578
66581.416386,577
66581.416386,576
66581.416386,576
66581.416386,577
66581.416386,577
66581.416386,576
66581.416386,576
66581.416386,576
66581.416386,576
66581.416386,575
66581.429076,575
66581.429076,574
66581.429076,574
66581.429076,573
66581.429076,574
66581.429076,574
66581.429076,574
66581.429076,573
66581.429076,574
66581.429076,573
66581.429076,572
66581.429076,572
66581.429076,572
66581.429076,572
66581.429076,571
66581.429076,569
66581.445473,569
66581.445473,568
66581.445473,568
66581.445473,567
66581.445473,567
66581.445473,567
66581.445473,567
66581.445473,568
66581.445473,567
66581.445473,567
66581.445473,566
66581.445473,565
66581.445473,565
66581.445473,564
66581.445473,565
66581.445473,565
66581.458129,566
66581.458129,566
66581.458129,566
66581.458129,566
66581.458129,566
66581.458129,566
66581.458129,565
66581.458129,565
66581.458129,565
66581.458129,565
66581.458129,566
66581.458129,567
66581.458129,566
66581.458129,566
66581.458129,565
66581.458129,565
66581.469619,565
66581.469619,565
66581.469619,565
66581.469619,565
66581.469619,565
66581.469619,566
66581.469619,565
66581.469619,565
66581.469619,565
66581.469619,565
66581.469619,564
66581.469619,564
66581.469619,563
66581.469619,562
66581.469619,561
66581.469619,559
66581.482443,559
66581.482443,558
66581.482443,558
66581.482443,558
66581.482443,558
66581.482443,558
66581.482443,558
66581.482443,559
66581.482443,559
66581.482443,560
66581.482443,560
66581.482443,560
66581.482443,560
66581.482443,560
66581.482443,560
66581.482443,560
66581.49879,560
66581.49879,559
66581.49879,559
66581.49879,559
66581.49879,558
66581.49879,558
66581.49879,558
66581.49879,557
66581.49879,557
66581.49879,557
66581.49879,558
66581.49879,559
66581.49879,559
66581.49879,559
66581.49879,560
66581.49879,561
66581.511442,561
66581.511442,562
66581.511442,562
66581.511442,563
66581.511442,563
66581.511442,563
66581.511442,563
66581.511442,563
66581.511442,563
66581.511442,562
66581.511442,561
66581.511442,560
66581.511442,560
66581.511442,560
66581.511442,559
66581.511442,559
66581.522883,558
66581.522883,559
66581.522883,559
66581.522883,560
66581.522883,560
66581.522883,560
66581.522883,560
66581.522883,560
66581.522883,560
66581.522883,561
66581.522883,562
66581.522883,563
66581.522883,563
66581.522883,564
66581.522883,564
66581.522883,564
66581.539249,565
66581.539249,565
66581.539249,564
66581.539249,564
66581.539249,563
66581.539249,563
66581.539249,562
66581.539249,563
66581.539249,563
66581.539249,563
66581.539249,563
66581.539249,563
66581.539249,564
66581.539249,565
66581.539249,566
66581.539249,566
66581.55195000001,566
66581.55195000001,566
66581.55195000001,565
66581.55195000001,564
66581.55195000001,563
66581.55195000001,562
66581.55195000001,561
66581.55195000001,560
66581.55195000001,559
66581.55195000001,559
66581.55195000001,559
66581.55195000001,559
66581.55195000001,560
66581.55195000001,560
66581.55195000001,560
66581.55195000001,562
66581.564683,562
66581.564683,563
66581.564683,565
66581.564683,566
66581.564683,566
66581.564683,566
66581.564683,565
66581.564683,563
66581.564683,560
66581.564683,557
66581.564683,554
66581.564683,551
66581.564683,548
66581.564683,544
66581.564683,541
66581.564683,537
66581.578197,533
66581.578197,529
66581.578197,526
66581.578197,523
66581.578197,520
66581.578197,517
66581.578197,514
66581.578197,511
66581.578197,508
66581.578197,504
66581.578197,500
66581.578197,497
66581.578197,494
66581.578197,491
66581.578197,487
66581.578197,483
66581.593223,480
66581.593223,476
66581.593223,474
66581.593223,471
66581.593223,468
66581.593223,464
66581.593223,460
66581.593223,455
66581.593223,451
66581.593223,446
66581.593223,441
66581.593223,436
66581.593223,432
66581.593223,427
66581.593223,422
66581.593223,417
66581.606096,412
66581.606096,406
66581.606096,401
66581.606096,396
66581.606096,391
66581.606096,386
66581.606096,382
66581.606096,377
66581.606096,372
66581.606096,368
66581.606096,363
66581.606096,359
66581.606096,355
66581.606096,351
66581.606096,347
66581.606096,344
66581.616987,341
66581.616987,337
66581.616987,334
66581.616987,330
66581.616987,328
66581.616987,324
66581.616987,320
66581.616987,316
66581.616987,314
66581.616987,311
66581.616987,308
66581.616987,305
66581.616987,303
66581.616987,301
66581.616987,299
66581.616987,296
66581.634632,294
66581.634632,292
66581.634632,291
66581.634632,289
66581.634632,287
66581.634632,285
66581.634632,283
66581.634632,280
66581.634632,279
66581.634632,277
66581.634632,276
66581.634632,275
66581.634632,274
66581.634632,273
66581.634632,271
66581.634632,269
66581.646044,269
66581.646044,267
66581.646044,266
66581.646044,264
66581.646044,264
66581.646044,262
66581.646044,260
66581.646044,259
66581.646044,258
66581.646044,257
66581.646044,256
66581.646044,256
66581.646044,256
66581.646044,255
66581.646044,255
66581.646044,254
66581.65867,253
66581.65867,253
66581.65867,252
66581.65867,250
66581.65867,250
66581.65867,250
66581.65867,250
66581.65867,250
66581.65867,250
66581.65867,251
66581.65867,252
66581.65867,252
66581.65867,251
66581.65867,250
66581.65867,248
66581.65867,247
66581.670115,245
66581.670115,244
66581.670115,243
66581.670115,242
66581.670115,242
66581.670115,241
66581.670115,241
66581.670115,242
66581.670115,243
66581.670115,244
66581.670115,245
66581.670115,245
66581.670115,246
66581.670115,247
66581.670115,248
66581.670115,248
66581.688162,248
66581.688162,249
66581.688162,249
66581.688162,250
66581.688162,251
66581.688162,253
66581.688162,253
66581.688162,255
66581.688162,256
66581.688162,258
66581.688162,259
66581.688162,260
66581.688162,261
66581.688162,262
66581.688162,263
66581.688162,264
66581.699254,266
66581.699254,268
66581.699254,270
66581.699254,273
66581.699254,275
66581.699254,277
66581.699254,278
66581.699254,281
66581.699254,282
66581.699254,284
66581.699254,285
66581.699254,286
66581.699254,287
66581.699254,288
66581.699254,288
66581.699254,288
66581.711628,289
66581.711628,290
66581.711628,291
66581.711628,291
66581.711628,292
66581.711628,292
66581.711628,293
66581.711628,293
66581.711628,294
66581.711628,294
66581.711628,295
66581.711628,296
66581.711628,296
66581.711628,297
66581.711628,298
66581.711628,299
66581.724313,300
66581.724313,301
66581.724313,302
66581.724313,303
66581.724313,305
66581.724313,306
66581.724313,307
66581.724313,309
66581.724313,311
66581.724313,312
66581.724313,313
66581.724313,314
66581.724313,315
66581.724313,315
66581.724313,317
66581.724313,317
66581.740751,317
66581.740751,318
66581.740751,319
66581.740751,319
66581.740751,320
66581.740751,322
66581.740751,322
66581.740751,322
66581.740751,323
66581.740751,323
66581.740751,324
66581.740751,324
66581.740751,325
66581.740751,327
66581.740751,327
66581.740751,329
66581.752153,331
66581.752153,332
66581.752153,334
66581.752153,335
66581.752153,336
66581.752153,337
66581.752153,338
66581.752153,339
66581.752153,340
66581.752153,340
66581.752153,342
66581.752153,343
66581.752153,344
66581.752153,344
66581.752153,344
66581.752153,344
66581.764842,345
66581.764842,345
66581.764842,345
66581.764842,346
66581.764842,346
66581.764842,348
66581.764842,349
66581.764842,350
66581.764842,351
66581.764842,352
66581.764842,353
66581.764842,354
66581.764842,354
66581.764842,354
66581.764842,355
66581.764842,357
66581.77755,358
66581.77755,358
66581.77755,359
66581.77755,360
66581.77755,361
66581.77755,361
66581.77755,362
66581.77755,363
66581.77755,363
66581.77755,365
66581.77755,365
66581.77755,366
66581.77755,366
66581.77755,368
66581.77755,369
66581.77755,370
66581.79402,372
66581.79402,373
66581.79402,374
66581.79402,375
66581.79402,376
66581.79402,377
66581.79402,376
66581.79402,377
66581.79402,377
66581.79402,378
66581.79402,379
66581.79402,379
66581.79402,380
66581.79402,381
66581.79402,381
66581.79402,382
66581.806663,382
66581.806663,383
66581.806663,384
66581.806663,386
66581.806663,387
66581.806663,389
66581.806663,390
66581.806663,392
66581.806663,393
66581.806663,395
66581.806663,395
66581.806663,397
66581.806663,397
66581.806663,398
66581.806663,399
66581.806663,400
66581.817789,401
66581.817789,403
66581.817789,403
66581.817789,404
66581.817789,406
66581.817789,407
66581.817789,408
66581.817789,410
66581.817789,411
66581.817789,412
66581.817789,413
66581.817789,414
66581.817789,414
66581.817789,414
66581.817789,415
66581.817789,415
66581.83034700001,416
66581.83034700001,416
66581.83034700001,417
66581.83034700001,418
66581.83034700001,420
66581.83034700001,422
66581.83034700001,423
66581.83034700001,424
66581.83034700001,425
66581.83034700001,426
66581.83034700001,426
66581.83034700001,426
66581.83034700001,426
66581.83034700001,426
66581.83034700001,426
66581.83034700001,426
66581.842942,426
66581.842942,426
66581.842942,427
66581.842942,428
66581.842942,428
66581.842942,429
66581.842942,429
66581.842942,431
66581.842942,432
66581.842942,432
66581.842942,433
66581.842942,433
66581.842942,434
66581.842942,434
66581.842942,435
66581.842942,436
66581.85953100001,437
66581.85953100001,438
66581.85953100001,439
66581.85953100001,439
66581.85953100001,440
66581.85953100001,442
66581.85953100001,443
66581.85953100001,444
66581.85953100001,445
66581.85953100001,445
66581.85953100001,445
66581.85953100001,446
66581.85953100001,446
66581.85953100001,446
66581.85953100001,447
66581.85953100001,448
66581.87093,449
66581.87093,450
66581.87093,451
66581.87093,452
66581.87093,452
66581.87093,454
66581.87093,454
66581.87093,455
66581.87093,455
66581.87093,456
66581.87093,457
66581.87093,458
66581.87093,459
66581.87093,460
66581.87093,461
66581.87093,462
66581.883564,463
66581.883564,464
66581.883564,465
66581.883564,466
66581.883564,467
66581.883564,469
66581.883564,470
66581.883564,470
66581.883564,471
66581.883564,472
66581.883564,472
66581.883564,472
66581.883564,472
66581.883564,473
66581.883564,473
66581.883564,474
66581.896169,475
66581.896169,475
66581.896169,475
66581.896169,475
66581.896169,475
66581.896169,475
66581.896169,475
66581.896169,474
66581.896169,474
66581.896169,473
66581.896169,473
66581.896169,473
66581.896169,473
66581.896169,473
66581.896169,473
66581.896169,473
66581.912383,474
66581.912383,475
66581.912383,475
66581.912383,476
66581.912383,477
66581.912383,477
66581.912383,476
66581.912383,476
66581.912383,476
66581.912383,475
66581.912383,475
66581.912383,475
66581.912383,475
66581.912383,475
66581.912383,475
66581.912383,475
66581.924719,476
66581.924719,477
66581.924719,477
66581.924719,478
66581.924719,479
66581.924719,480
66581.924719,480
66581.924719,480
66581.924719,481
66581.924719,482
66581.924719,483
66581.924719,484
66581.924719,485
66581.924719,485
66581.924719,485
66581.924719,486
66581.93750100001,487
66581.93750100001,488
66581.93750100001,489
66581.93750100001,489
66581.93750100001,490
66581.93750100001,490
66581.93750100001,490
66581.93750100001,490
66581.93750100001,490
66581.93750100001,490
66581.93750100001,489
66581.93750100001,490
66581.93750100001,490
66581.93750100001,491
66581.93750100001,492
66581.93750100001,492
66581.948931,493
66581.948931,493
66581.948931,493
66581.948931,491
66581.948931,489
66581.948931,486
66581.948931,482
66581.948931,479
66581.948931,476
66581.948931,472
66581.948931,468
66581.948931,465
66581.948931,462
66581.948931,459
66581.948931,456
66581.948931,454
66581.965411,452
66581.965411,449
66581.965411,447
66581.965411,445
66581.965411,442
66581.965411,441
66581.965411,440
66581.965411,438
66581.965411,435
66581.965411,432
66581.965411,430
66581.965411,428
66581.965411,425
66581.965411,422
66581.965411,419
66581.965411,416
66581.978114,414
66581.978114,412
66581.978114,409
66581.978114,407
66581.978114,406
66581.978114,404
66581.978114,402
66581.978114,401
66581.978114,399
66581.978114,395
66581.978114,393
66581.978114,390
66581.978114,388
66581.978114,385
66581.978114,382
66581.978114,380
66581.990792,378
66581.990792,376
66581.990792,374
66581.990792,372
66581.990792,369
66581.990792,367
66581.990792,366
66581.990792,365
66581.990792,364
66581.990792,362
66581.990792,359
66581.990792,358
66581.990792,357
66581.990792,356
66581.990792,355
66581.990792,355
66582.006234,354
66582.006234,353
66582.006234,351
66582.006234,348
66582.006234,346
66582.006234,343
66582.006234,340
66582.006234,337
66582.006234,334
66582.006234,331
66582.006234,328
66582.006234,325
66582.006234,322
66582.006234,319
66582.006234,317
66582.006234,315
66582.019433,313
66582.019433,311
66582.019433,310
66582.019433,307
66582.019433,304
66582.019433,303
66582.019433,302
66582.019433,299
66582.019433,297
66582.019433,295
66582.019433,291
66582.019433,290
66582.019433,287
66582.019433,286
66582.019433,283
66582.019433,281
66582.031989,279
66582.031989,277
66582.031989,275
66582.031989,273
66582.031989,271
66582.031989,269
66582.031989,268
66582.031989,267
66582.031989,265
66582.031989,264
66582.031989,262
66582.031989,260
66582.031989,259
66582.031989,258
66582.031989,258
66582.031989,257
66582.04311,256
66582.04311,255
66582.04311,254
66582.04311,253
66582.04311,252
66582.04311,251
66582.04311,250
66582.04311,249
66582.04311,248
66582.04311,247
66582.04311,247
66582.04311,246
66582.04311,245
66582.04311,245
66582.04311,245
66582.04311,245
66582.060574,246
66582.060574,245
66582.060574,244
66582.060574,244
66582.060574,243
66582.060574,244
66582.060574,244
66582.060574,244
66582.060574,244
66582.060574,245
66582.060574,245
66582.060574,246
66582.060574,247
66582.060574,247
66582.060574,248
66582.060574,248
66582.07200500001,248
66582.07200500001,249
66582.07200500001,250
66582.07200500001,250
66582.07200500001,252
66582.07200500001,253
66582.07200500001,254
66582.07200500001,255
66582.07200500001,257
66582.07200500001,258
66582.07200500001,260
66582.07200500001,261
66582.07200500001,262
66582.07200500001,263
66582.07200500001,264
66582.07200500001,264
66582.084603,265
66582.084603,266
66582.084603,266
66582.084603,267
66582.084603,268
66582.084603,269
66582.084603,270
66582.084603,270
66582.084603,270
66582.084603,271
66582.084603,272
66582.084603,273
66582.084603,275
66582.084603,276
66582.084603,277
66582.084603,278
66582.101004,278
66582.101004,279
66582.101004,279
66582.101004,279
66582.101004,280
66582.101004,280
66582.101004,281
66582.101004,283
66582.101004,283
66582.101004,284
66582.101004,285
66582.101004,286
66582.101004,287
66582.101004,289
66582.101004,290
66582.101004,292
66582.113446,292
66582.113446,293
66582.113446,294
66582.113446,295
66582.113446,295
66582.113446,294
66582.113446,294
66582.113446,293
66582.113446,294
66582.113446,293
66582.113446,293
66582.113446,294
66582.113446,295
66582.113446,295
66582.113446,295
66582.113446,296
66582.125113,297
66582.125113,296
66582.125113,297
66582.125113,297
66582.125113,298
66582.125113,300
66582.125113,300
66582.125113,300
66582.125113,300
66582.125113,300
66582.125113,301
66582.125113,302
66582.125113,302
66582.125113,303
66582.125113,304
66582.125113,306
66582.137875,307
66582.137875,308
66582.137875,310
66582.137875,311
66582.137875,311
66582.137875,311
66582.137875,311
66582.137875,311
66582.137875,310
66582.137875,310
66582.137875,309
66582.137875,309
66582.137875,308
66582.137875,308
66582.137875,309
66582.137875,310
66582.154544,311
66582.154544,312
66582.154544,313
66582.154544,314
66582.154544,315
66582.154544,317
66582.154544,317
66582.154544,318
66582.154544,318
66582.154544,318
66582.154544,318
66582.154544,318
66582.154544,318
66582.154544,319
66582.154544,319
66582.154544,319
66582.166032,320
66582.166032,320
66582.166032,320
66582.166032,321
66582.166032,322
66582.166032,323
66582.166032,324
66582.166032,325
66582.166032,326
66582.166032,327
66582.166032,327
66582.166032,329
66582.166032,330
66582.166032,331
66582.166032,331
66582.166032,331
66582.17858200001,332
66582.17858200001,333
66582.17858200001,334
66582.17858200001,335
66582.17858200001,336
66582.17858200001,336
66582.17858200001,336
66582.17858200001,337
66582.17858200001,337
66582.17858200001,336
66582.17858200001,336
66582.17858200001,336
66582.17858200001,336
66582.17858200001,337
66582.17858200001,337
66582.17858200001,338
66582.194942,338
66582.194942,338
66582.194942,339
66582.194942,340
66582.194942,341
66582.194942,340
66582.194942,341
66582.194942,341
66582.194942,343
66582.194942,343
66582.194942,344
66582.194942,345
66582.194942,345
66582.194942,346
66582.194942,347
66582.194942,348
66582.207717,348
66582.207717,349
66582.207717,349
66582.207717,349
66582.207717,350
66582.207717,350
66582.207717,350
66582.207717,350
66582.207717,350
66582.207717,350
66582.207717,350
66582.207717,350
66582.207717,350
66582.207717,351
66582.207717,351
66582.207717,352
66582.219232,352
66582.219232,353
66582.219232,353
66582.219232,354
66582.219232,355
66582.219232,356
66582.219232,357
66582.219232,358
66582.219232,359
66582.219232,359
66582.219232,360
66582.219232,361
66582.219232,361
66582.219232,361
66582.219232,362
66582.219232,362
66582.231915,362
66582.231915,363
66582.231915,364
66582.231915,365
66582.231915,365
66582.231915,365
66582.231915,364
66582.231915,364
66582.231915,364
66582.231915,364
66582.231915,364
66582.231915,363
66582.231915,364
66582.231915,364
66582.231915,365
66582.231915,366
66582.24445,367
66582.24445,367
66582.24445,367
66582.24445,367
66582.24445,368
66582.24445,368
66582.24445,369
66582.24445,369
66582.24445,368
66582.24445,369
66582.24445,369
66582.24445,370
66582.24445,370
66582.24445,371
66582.24445,372
66582.24445,373
66582.261115,373
66582.261115,374
66582.261115,374
66582.261115,374
66582.261115,374
66582.261115,374
66582.261115,374
66582.261115,374
66582.261115,374
66582.261115,373
66582.261115,373
66582.261115,374
66582.261115,374
66582.261115,374
66582.261115,375
66582.261115,375
66582.272663,376
66582.272663,376
66582.272663,377
66582.272663,377
66582.272663,378
66582.272663,379
66582.272663,380
66582.272663,380
66582.272663,381
66582.272663,381
66582.272663,382
66582.272663,383
66582.272663,383
66582.272663,383
66582.272663,384
66582.272663,384
66582.285378,386
66582.285378,387
66582.285378,388
66582.285378,389
66582.285378,390
66582.285378,391
66582.285378,392
66582.285378,393
66582.285378,393
66582.285378,393
66582.285378,393
66582.285378,393
66582.285378,394
66582.285378,395
66582.285378,394
66582.285378,394
66582.296795,394
66582.296795,393
66582.296795,393
66582.296795,393
66582.296795,394
66582.296795,394
66582.296795,395
66582.296795,395
66582.296795,395
66582.296795,396
66582.296795,396
66582.296795,396
66582.296795,397
66582.296795,398
66582.296795,398
66582.296795,399
66582.309416,399
66582.309416,400
66582.309416,400
66582.309416,400
66582.309416,401
66582.309416,401
66582.309416,400
66582.309416,401
66582.309416,401
66582.309416,401
66582.309416,401
66582.309416,402
66582.309416,401
66582.309416,400
66582.309416,400
66582.309416,400
66582.32675,404
66582.32675,407
66582.32675,408
66582.32675,406
66582.32675,405
66582.32675,407
66582.32675,408
66582.32675,409
66582.32675,410
66582.32675,410
66582.32675,409
66582.32675,408
66582.32675,410
66582.32675,411
66582.32675,416
66582.32675,421
66582.339044,424
66582.339044,426
66582.339044,428
66582.339044,429
66582.339044,431
66582.339044,433
66582.339044,436
66582.339044,437
66582.339044,437
66582.339044,441
66582.339044,447
66582.339044,452
66582.339044,455
66582.339044,458
66582.339044,461
66582.339044,467
66582.350366,471
66582.350366,476
66582.350366,482
66582.350366,488
66582.350366,497
66582.350366,506
66582.350366,512
66582.350366,516
66582.350366,520
66582.350366,525
66582.350366,531
66582.350366,539
66582.350366,547
66582.350366,556
66582.350366,564
66582.350366,571
66582.36298600001,581
66582.36298600001,589
66582.36298600001,599
66582.36298600001,607
66582.36298600001,616
