timestamp,data1
66488.136649,523
66488.136649,523
66488.15267899999,524
66488.15267899999,524
66488.15267899999,525
66488.15267899999,526
66488.15267899999,526
66488.15267899999,527
66488.15267899999,527
66488.15267899999,526
66488.15267899999,526
66488.15267899999,526
66488.15267899999,527
66488.15267899999,527
66488.15267899999,528
66488.15267899999,528
66488.15267899999,528
66488.15267899999,529
66488.165276,530
66488.165276,530
66488.165276,530
66488.165276,530
66488.165276,529
66488.165276,529
66488.165276,530
66488.165276,531
66488.165276,531
66488.165276,531
66488.165276,530
66488.165276,529
66488.165276,528
66488.165276,527
66488.165276,525
66488.165276,524
66488.177958,524
66488.177958,523
66488.177958,522
66488.177958,522
66488.177958,522
66488.177958,521
66488.177958,521
66488.177958,521
66488.177958,521
66488.177958,521
66488.177958,521
66488.177958,521
66488.177958,522
66488.177958,524
66488.177958,525
66488.177958,526
66488.18952,526
66488.18952,526
66488.18952,526
66488.18952,524
66488.18952,521
66488.18952,519
66488.18952,517
66488.18952,515
66488.18952,514
66488.18952,512
66488.18952,512
66488.18952,511
66488.18952,510
66488.18952,510
66488.18952,509
66488.18952,509
66488.206274,508
66488.206274,508
66488.206274,506
66488.206274,506
66488.206274,506
66488.206274,506
66488.206274,506
66488.206274,506
66488.206274,506
66488.206274,506
66488.206274,506
66488.206274,505
66488.206274,506
66488.206274,506
66488.206274,506
66488.206274,506
66488.217798,505
66488.217798,505
66488.217798,504
66488.217798,504
66488.217798,504
66488.217798,503
66488.217798,504
66488.217798,504
66488.217798,504
66488.217798,504
66488.217798,503
66488.217798,502
66488.217798,501
66488.217798,501
66488.217798,500
66488.217798,500
66488.230466,500
66488.230466,500
66488.230466,500
66488.230466,501
66488.230466,502
66488.230466,504
66488.230466,505
66488.230466,506
66488.230466,507
66488.230466,508
66488.230466,509
66488.230466,509
66488.230466,508
66488.230466,507
66488.230466,506
66488.230466,505
66488.24695,504
66488.24695,502
66488.24695,500
66488.24695,499
66488.24695,498
66488.24695,498
66488.24695,497
66488.24695,497
66488.24695,496
66488.24695,495
66488.24695,493
66488.24695,491
66488.24695,490
66488.24695,489
66488.24695,488
66488.24695,488
66488.259777,487
66488.259777,487
66488.259777,487
66488.259777,486
66488.259777,486
66488.259777,485
66488.259777,484
66488.259777,482
66488.259777,481
66488.259777,480
66488.259777,479
66488.259777,478
66488.259777,477
66488.259777,475
66488.259777,474
66488.259777,472
66488.271122,471
66488.271122,470
66488.271122,468
66488.271122,466
66488.271122,464
66488.271122,462
66488.271122,459
66488.271122,457
66488.271122,456
66488.271122,454
66488.271122,453
66488.271122,452
66488.271122,450
66488.271122,449
66488.271122,448
66488.271122,446
66488.283794,446
66488.283794,446
66488.283794,445
66488.283794,444
66488.283794,442
66488.283794,441
66488.283794,437
66488.283794,435
66488.283794,432
66488.283794,430
66488.283794,428
66488.283794,427
66488.283794,424
66488.283794,422
66488.283794,421
66488.283794,418
66488.300383,416
66488.300383,413
66488.300383,410
66488.300383,407
66488.300383,405
66488.300383,403
66488.300383,401
66488.300383,400
66488.300383,398
66488.300383,396
66488.300383,394
66488.300383,391
66488.300383,389
66488.300383,387
66488.300383,385
66488.300383,384
66488.312074,384
66488.312074,383
66488.312074,382
66488.312074,382
66488.312074,381
66488.312074,379
66488.312074,378
66488.312074,375
66488.312074,373
66488.312074,370
66488.312074,368
66488.312074,366
66488.312074,363
66488.312074,361
66488.312074,360
66488.312074,358
66488.324865,356
66488.324865,355
66488.324865,353
66488.324865,351
66488.324865,349
66488.324865,348
66488.324865,346
66488.324865,345
66488.324865,343
66488.324865,341
66488.324865,339
66488.324865,336
66488.324865,334
66488.324865,331
66488.324865,329
66488.324865,327
66488.33631099999,326
66488.33631099999,323
66488.33631099999,321
66488.33631099999,320
66488.33631099999,318
66488.33631099999,316
66488.33631099999,315
66488.33631099999,314
66488.33631099999,312
66488.33631099999,310
66488.33631099999,309
66488.33631099999,307
66488.33631099999,305
66488.33631099999,304
66488.33631099999,303
66488.33631099999,301
66488.353984,299
66488.353984,298
66488.353984,297
66488.353984,296
66488.353984,295
66488.353984,293
66488.353984,292
66488.353984,290
66488.353984,289
66488.353984,288
66488.353984,287
66488.353984,285
66488.353984,283
66488.353984,281
66488.353984,280
66488.353984,279
66488.365634,278
66488.365634,276
66488.365634,276
66488.365634,274
66488.365634,273
66488.365634,272
66488.365634,267
66488.365634,267
66488.365634,267
66488.365634,267
66488.365634,267
66488.365634,267
66488.365634,267
66488.365634,267
66488.365634,265
66488.365634,264
66488.378429,262
66488.378429,259
66488.378429,258
66488.378429,256
66488.378429,255
66488.378429,254
66488.378429,253
66488.378429,251
66488.378429,250
66488.378429,249
66488.378429,247
66488.378429,246
66488.378429,245
66488.378429,244
66488.378429,243
66488.378429,243
66488.389947,241
66488.389947,239
66488.389947,238
66488.389947,237
66488.389947,236
66488.389947,235
66488.389947,234
66488.389947,233
66488.389947,231
66488.389947,229
66488.389947,227
66488.389947,225
66488.389947,223
66488.389947,220
66488.389947,219
66488.389947,216
66488.40637,214
66488.40637,212
66488.40637,210
66488.40637,207
66488.40637,205
66488.40637,203
66488.40637,200
66488.40637,199
66488.40637,196
66488.40637,194
66488.40637,192
66488.40637,189
66488.40637,187
66488.40637,185
66488.40637,181
66488.40637,179
66488.419177,177
66488.419177,174
66488.419177,173
66488.419177,171
66488.419177,169
66488.419177,166
66488.419177,164
66488.419177,163
66488.419177,161
66488.419177,160
66488.419177,159
66488.419177,157
66488.419177,156
66488.419177,154
66488.419177,153
66488.419177,151
66488.430613,150
66488.430613,149
66488.430613,147
66488.430613,146
66488.430613,144
66488.430613,142
66488.430613,141
66488.430613,139
66488.430613,137
66488.430613,135
66488.430613,133
66488.430613,132
66488.430613,130
66488.430613,130
66488.430613,129
66488.430613,128
66488.44329,127
66488.44329,127
66488.44329,126
66488.44329,125
66488.44329,124
66488.44329,123
66488.44329,123
66488.44329,122
66488.44329,121
66488.44329,120
66488.44329,118
66488.44329,116
66488.44329,115
66488.44329,114
66488.44329,112
66488.44329,111
66488.459648,109
66488.459648,107
66488.459648,106
66488.459648,104
66488.459648,103
66488.459648,101
66488.459648,98
66488.459648,97
66488.459648,96
66488.459648,95
66488.459648,94
66488.459648,92
66488.459648,91
66488.459648,90
66488.459648,88
66488.459648,87
66488.459648,85
66488.459648,83
66488.472388,81
66488.472388,80
66488.472388,78
66488.472388,77
66488.472388,75
66488.472388,74
66488.472388,73
66488.472388,72
66488.472388,71
66488.472388,70
66488.472388,69
66488.472388,68
66488.472388,67
66488.472388,65
66488.472388,63
66488.472388,63
66488.472388,62
66488.472388,61
66488.492555,60
66488.492555,59
66488.492555,57
66488.492555,57
66488.492555,55
66488.492555,56
66488.492555,56
66488.492555,56
66488.492555,56
66488.492555,55
66488.492555,55
66488.492555,55
66488.492555,55
66488.492555,55
66488.492555,55
66488.492555,54
66488.492555,53
66488.492555,52
66488.492555,51
66488.50506,50
66488.50506,49
66488.50506,49
66488.50506,49
66488.50506,48
66488.50506,48
66488.50506,49
66488.50506,48
66488.50506,47
66488.50506,46
66488.50506,46
66488.50506,46
66488.50506,46
66488.50506,46
66488.50506,46
66488.50506,46
66488.50506,46
66488.50506,46
66488.521462,47
66488.521462,47
66488.521462,47
66488.521462,48
66488.521462,48
66488.521462,47
66488.521462,47
66488.521462,47
66488.521462,46
66488.521462,45
66488.521462,45
66488.521462,44
66488.521462,44
66488.521462,43
66488.521462,41
66488.521462,41
66488.521462,40
66488.521462,40
66488.537703,40
66488.537703,40
66488.537703,40
66488.537703,40
66488.537703,41
66488.537703,42
66488.537703,43
66488.537703,45
66488.537703,46
66488.537703,47
66488.537703,49
66488.537703,50
66488.537703,49
66488.537703,50
66488.537703,51
66488.537703,52
66488.537703,52
66488.537703,52
66488.550376,53
66488.550376,53
66488.550376,53
66488.550376,55
66488.550376,55
66488.550376,56
66488.550376,58
66488.550376,59
66488.550376,60
66488.550376,61
66488.550376,62
66488.550376,62
66488.550376,63
66488.550376,64
66488.550376,65
66488.550376,67
66488.550376,67
66488.550376,69
66488.550376,69
66488.566938,71
66488.566938,72
66488.566938,73
66488.566938,74
66488.566938,76
66488.566938,77
66488.566938,79
66488.566938,80
66488.566938,82
66488.566938,84
66488.566938,85
66488.566938,87
66488.566938,88
66488.566938,89
66488.566938,91
66488.566938,92
66488.566938,94
66488.566938,96
66488.57941600001,97
66488.57941600001,98
66488.57941600001,100
66488.57941600001,101
66488.57941600001,103
66488.57941600001,104
66488.57941600001,104
66488.57941600001,105
66488.57941600001,107
66488.57941600001,108
66488.57941600001,108
66488.57941600001,109
66488.57941600001,110
66488.57941600001,110
66488.57941600001,112
66488.57941600001,113
66488.595734,113
66488.595734,114
66488.595734,115
66488.595734,117
66488.595734,117
66488.595734,119
66488.595734,120
66488.595734,122
66488.595734,122
66488.595734,124
66488.595734,124
66488.595734,125
66488.595734,127
66488.595734,128
66488.595734,129
66488.595734,130
66488.607115,130
66488.607115,131
66488.607115,131
66488.607115,132
66488.607115,133
66488.607115,134
66488.607115,135
66488.607115,136
66488.607115,136
66488.607115,137
66488.607115,137
66488.607115,139
66488.607115,139
66488.607115,140
66488.607115,141
66488.607115,142
66488.619789,143
66488.619789,143
66488.619789,144
66488.619789,146
66488.619789,147
66488.619789,148
66488.619789,150
66488.619789,150
66488.619789,151
66488.619789,151
66488.619789,152
66488.619789,153
66488.619789,154
66488.619789,155
66488.619789,156
66488.619789,156
66488.63629200001,156
66488.63629200001,156
66488.63629200001,156
66488.63629200001,157
66488.63629200001,158
66488.63629200001,159
66488.63629200001,160
66488.63629200001,161
66488.63629200001,161
66488.63629200001,162
66488.63629200001,163
66488.63629200001,164
66488.63629200001,165
66488.63629200001,166
66488.63629200001,166
66488.63629200001,167
66488.64892,168
66488.64892,167
66488.64892,168
66488.64892,169
66488.64892,171
66488.64892,171
66488.64892,173
66488.64892,174
66488.64892,175
66488.64892,176
66488.64892,177
66488.64892,178
66488.64892,180
66488.64892,180
66488.64892,181
66488.64892,182
66488.660311,183
66488.660311,184
66488.660311,185
66488.660311,186
66488.660311,187
66488.660311,188
66488.660311,190
66488.660311,191
66488.660311,193
66488.660311,194
66488.660311,195
66488.660311,197
66488.660311,198
66488.660311,198
66488.660311,199
66488.660311,199
66488.67272999999,201
66488.67272999999,202
66488.67272999999,203
66488.67272999999,203
66488.67272999999,204
66488.67272999999,205
66488.67272999999,206
66488.67272999999,207
66488.67272999999,209
66488.67272999999,209
66488.67272999999,210
66488.67272999999,211
66488.67272999999,213
66488.67272999999,214
66488.67272999999,216
66488.67272999999,217
66488.685889,219
66488.685889,220
66488.685889,221
66488.685889,220
66488.685889,219
66488.685889,220
66488.685889,221
66488.685889,222
66488.685889,223
66488.685889,223
66488.685889,223
66488.685889,224
66488.685889,225
66488.685889,226
66488.685889,227
66488.685889,229
66488.701964,230
66488.701964,231
66488.701964,233
66488.701964,233
66488.701964,234
66488.701964,235
66488.701964,236
66488.701964,237
66488.701964,237
66488.701964,237
66488.701964,238
66488.701964,239
66488.701964,239
66488.701964,239
66488.701964,239
66488.701964,240
66488.714073,240
66488.714073,241
66488.714073,242
66488.714073,242
66488.714073,242
66488.714073,243
66488.714073,244
66488.714073,245
66488.714073,246
66488.714073,247
66488.714073,248
66488.714073,249
66488.714073,249
66488.714073,250
66488.714073,251
66488.714073,251
66488.725554,252
66488.725554,252
66488.725554,253
66488.725554,253
66488.725554,254
66488.725554,255
66488.725554,256
66488.725554,257
66488.725554,257
66488.725554,257
66488.725554,257
66488.725554,258
66488.725554,259
66488.725554,260
66488.725554,261
66488.725554,260
66488.738106,261
66488.738106,261
66488.738106,262
66488.738106,262
66488.738106,263
66488.738106,263
66488.738106,264
66488.738106,264
66488.738106,264
66488.738106,265
66488.738106,265
66488.738106,266
66488.738106,266
66488.738106,267
66488.738106,268
66488.738106,268
66488.754348,269
66488.754348,270
66488.754348,271
66488.754348,272
66488.754348,272
66488.754348,272
66488.754348,273
66488.754348,274
66488.754348,274
66488.754348,274
66488.754348,275
66488.754348,275
66488.754348,275
66488.754348,275
66488.754348,276
66488.754348,276
66488.766996,277
66488.766996,278
66488.766996,278
66488.766996,278
66488.766996,278
66488.766996,277
66488.766996,278
66488.766996,279
66488.766996,279
66488.766996,280
66488.766996,280
66488.766996,281
66488.766996,282
66488.766996,282
66488.766996,283
66488.766996,283
66488.784666,284
66488.784666,284
66488.784666,284
66488.784666,284
66488.784666,284
66488.784666,285
66488.784666,286
66488.784666,287
66488.784666,287
66488.784666,288
66488.784666,288
66488.784666,289
66488.784666,289
66488.784666,290
66488.784666,291
66488.784666,290
66488.79237699999,290
66488.79237699999,290
66488.79237699999,290
66488.79237699999,290
66488.79237699999,291
66488.79237699999,291
66488.79237699999,292
66488.79237699999,293
66488.79237699999,294
66488.79237699999,294
66488.79237699999,294
66488.79237699999,293
66488.79237699999,293
66488.79237699999,293
66488.79237699999,293
66488.79237699999,293
66488.807606,293
66488.807606,293
66488.807606,293
66488.807606,293
66488.807606,293
66488.807606,293
66488.807606,294
66488.807606,295
66488.807606,295
66488.807606,296
66488.807606,296
66488.807606,297
66488.807606,297
66488.807606,297
66488.807606,297
66488.807606,298
66488.82023,298
66488.82023,299
66488.82023,299
66488.82023,299
66488.82023,299
66488.82023,300
66488.82023,301
66488.82023,301
66488.82023,302
66488.82023,302
66488.82023,303
66488.82023,303
66488.82023,304
66488.82023,305
66488.82023,305
66488.82023,305
66488.832728,306
66488.832728,307
66488.832728,308
66488.832728,308
66488.832728,309
66488.832728,310
66488.832728,311
66488.832728,312
66488.832728,312
66488.832728,312
66488.832728,313
66488.832728,312
66488.832728,312
66488.832728,312
66488.832728,312
66488.832728,312
66488.845449,312
66488.845449,312
66488.845449,312
66488.845449,312
66488.845449,312
66488.845449,312
66488.845449,313
66488.845449,313
66488.845449,314
66488.845449,316
66488.845449,317
66488.845449,318
66488.845449,319
66488.845449,319
66488.845449,320
66488.845449,321
66488.857071,322
66488.857071,322
66488.857071,323
66488.857071,324
66488.857071,325
66488.857071,325
66488.857071,326
66488.857071,326
66488.857071,327
66488.857071,327
66488.857071,328
66488.857071,329
66488.857071,329
66488.857071,329
66488.857071,330
66488.857071,330
66488.873683,331
66488.873683,332
66488.873683,332
66488.873683,333
66488.873683,334
66488.873683,335
66488.873683,335
66488.873683,335
66488.873683,335
66488.873683,336
66488.873683,336
66488.873683,337
66488.873683,337
66488.873683,338
66488.873683,339
66488.873683,339
66488.886376,340
66488.886376,340
66488.886376,342
66488.886376,343
66488.886376,343
66488.886376,344
66488.886376,345
66488.886376,346
66488.886376,346
66488.886376,346
66488.886376,347
66488.886376,347
66488.886376,348
66488.886376,348
66488.886376,349
66488.886376,349
66488.898113,349
66488.898113,349
66488.898113,349
66488.898113,350
66488.898113,350
66488.898113,350
66488.898113,351
66488.898113,351
66488.898113,351
66488.898113,351
66488.898113,351
66488.898113,351
66488.898113,351
66488.898113,351
66488.898113,351
66488.898113,351
66488.914684,352
66488.914684,352
66488.914684,352
66488.914684,352
66488.914684,352
66488.914684,353
66488.914684,353
66488.914684,354
66488.914684,355
66488.914684,354
66488.914684,355
66488.914684,356
66488.914684,357
66488.914684,357
66488.914684,358
66488.914684,359
66488.92735499999,360
66488.92735499999,360
66488.92735499999,360
66488.92735499999,359
66488.92735499999,359
66488.92735499999,359
66488.92735499999,359
66488.92735499999,359
66488.92735499999,358
66488.92735499999,358
66488.92735499999,358
66488.92735499999,358
66488.92735499999,358
66488.92735499999,358
66488.92735499999,358
66488.92735499999,358
66488.939001,359
66488.939001,360
66488.939001,362
66488.939001,363
66488.939001,364
66488.939001,365
66488.939001,367
66488.939001,367
66488.939001,368
66488.939001,369
66488.939001,369
66488.939001,370
66488.939001,370
66488.939001,371
66488.939001,372
66488.939001,373
66488.951647,374
66488.951647,374
66488.951647,375
66488.951647,375
66488.951647,376
66488.951647,377
66488.951647,377
66488.951647,378
66488.951647,378
66488.951647,378
66488.951647,377
66488.951647,377
66488.951647,377
66488.951647,376
66488.951647,376
66488.951647,376
66488.96816399999,376
66488.96816399999,375
66488.96816399999,375
66488.96816399999,375
66488.96816399999,375
66488.96816399999,375
66488.96816399999,376
66488.96816399999,376
66488.96816399999,376
66488.96816399999,376
66488.96816399999,377
66488.96816399999,378
66488.96816399999,378
66488.96816399999,379
66488.96816399999,381
66488.96816399999,382
66488.979562,383
66488.979562,385
66488.979562,387
66488.979562,388
66488.979562,390
66488.979562,391
66488.979562,392
66488.979562,393
66488.979562,394
66488.979562,396
66488.979562,399
66488.979562,401
66488.979562,404
66488.979562,407
66488.979562,410
66488.979562,414
66488.99223799999,418
66488.99223799999,422
66488.99223799999,426
66488.99223799999,430
66488.99223799999,434
66488.99223799999,439
66488.99223799999,443
66488.99223799999,448
66488.99223799999,453
66488.99223799999,458
66488.99223799999,464
66488.99223799999,470
66488.99223799999,475
66488.99223799999,481
66488.99223799999,486
66488.99223799999,491
66489.008775,496
66489.008775,501
66489.008775,507
66489.008775,509
66489.008775,514
66489.008775,520
66489.008775,527
66489.008775,532
66489.008775,537
66489.008775,542
66489.008775,547
66489.008775,553
66489.008775,559
66489.008775,565
66489.008775,571
66489.008775,577
66489.02135899999,582
66489.02135899999,588
66489.02135899999,593
66489.02135899999,599
66489.02135899999,605
66489.02135899999,610
66489.02135899999,615
66489.02135899999,619
66489.02135899999,625
66489.02135899999,630
66489.02135899999,635
66489.02135899999,641
66489.02135899999,646
66489.02135899999,650
66489.02135899999,655
66489.02135899999,660
66489.033989,664
66489.033989,667
66489.033989,671
66489.033989,673
66489.033989,676
66489.033989,680
66489.033989,684
66489.033989,687
66489.033989,691
66489.033989,694
66489.033989,697
66489.033989,699
66489.033989,701
66489.033989,704
66489.033989,706
66489.033989,708
66489.0454,709
66489.0454,711
66489.0454,712
66489.0454,714
66489.0454,715
66489.0454,716
66489.0454,717
66489.0454,718
66489.0454,720
66489.0454,720
66489.0454,721
66489.0454,722
66489.0454,722
66489.0454,722
66489.0454,723
66489.0454,722
66489.061684,723
66489.061684,722
66489.061684,721
66489.061684,720
66489.061684,721
66489.061684,721
66489.061684,721
66489.061684,721
66489.061684,720
66489.061684,720
66489.061684,720
66489.061684,720
66489.061684,720
66489.061684,719
66489.061684,718
66489.061684,717
66489.074304,717
66489.074304,716
66489.074304,715
66489.074304,714
66489.074304,713
66489.074304,712
66489.074304,712
66489.074304,712
66489.074304,711
66489.074304,711
66489.074304,712
66489.074304,712
66489.074304,712
66489.074304,712
66489.074304,712
66489.074304,712
66489.087036,712
66489.087036,711
66489.087036,710
66489.087036,709
66489.087036,708
66489.087036,706
66489.087036,705
66489.087036,704
66489.087036,704
66489.087036,703
66489.087036,703
66489.087036,701
66489.087036,700
66489.087036,699
66489.087036,698
66489.087036,698
66489.103506,697
66489.103506,697
66489.103506,696
66489.103506,696
66489.103506,695
66489.103506,696
66489.103506,695
66489.103506,695
66489.103506,695
66489.103506,694
66489.103506,693
66489.103506,692
66489.103506,692
66489.103506,691
66489.103506,691
66489.103506,691
66489.114974,690
66489.114974,690
66489.114974,689
66489.114974,689
66489.114974,689
66489.114974,689
66489.114974,689
66489.114974,689
66489.114974,689
66489.114974,688
66489.114974,688
66489.114974,688
66489.114974,688
66489.114974,688
66489.114974,687
66489.114974,687
66489.127552,687
66489.127552,686
66489.127552,686
66489.127552,685
66489.127552,684
66489.127552,683
66489.127552,683
66489.127552,682
66489.127552,681
66489.127552,680
66489.127552,680
66489.127552,680
66489.127552,679
66489.127552,679
66489.127552,678
66489.127552,677
66489.140152,677
66489.140152,676
66489.140152,676
66489.140152,674
66489.140152,674
66489.140152,674
66489.140152,674
66489.140152,674
66489.140152,674
66489.140152,674
66489.140152,673
66489.140152,673
66489.140152,672
66489.140152,672
66489.140152,672
66489.140152,673
66489.15663700001,673
66489.15663700001,672
66489.15663700001,672
66489.15663700001,672
66489.15663700001,672
66489.15663700001,671
66489.15663700001,671
66489.15663700001,671
66489.15663700001,670
66489.15663700001,670
66489.15663700001,670
66489.15663700001,670
66489.15663700001,669
66489.15663700001,669
66489.15663700001,668
66489.15663700001,667
66489.168058,667
66489.168058,666
66489.168058,666
66489.168058,666
66489.168058,665
66489.168058,665
66489.168058,664
66489.168058,664
66489.168058,664
66489.168058,663
66489.168058,662
66489.168058,662
66489.168058,662
66489.168058,661
66489.168058,661
66489.168058,661
66489.180723,660
66489.180723,661
66489.180723,660
66489.180723,659
66489.180723,659
66489.180723,659
66489.180723,660
66489.180723,660
66489.180723,660
66489.180723,660
66489.180723,660
66489.180723,660
66489.180723,659
66489.180723,659
66489.180723,658
66489.180723,657
66489.193443,657
66489.193443,656
66489.193443,655
66489.193443,655
66489.193443,654
66489.193443,654
66489.193443,653
66489.193443,652
66489.193443,652
66489.193443,651
66489.193443,651
66489.193443,650
66489.193443,650
66489.193443,650
66489.193443,650
66489.193443,650
66489.205636,650
66489.205636,650
66489.205636,649
66489.205636,650
66489.205636,650
66489.205636,650
66489.205636,650
66489.205636,650
66489.205636,650
66489.205636,650
66489.205636,650
66489.205636,650
66489.205636,650
66489.205636,650
66489.205636,650
66489.205636,650
66489.22184700001,650
66489.22184700001,650
66489.22184700001,649
66489.22184700001,650
66489.22184700001,649
66489.22184700001,650
66489.22184700001,650
66489.22184700001,651
66489.22184700001,650
66489.22184700001,650
66489.22184700001,650
66489.22184700001,650
66489.22184700001,649
66489.22184700001,649
66489.22184700001,649
66489.22184700001,648
66489.234391,648
66489.234391,648
66489.234391,649
66489.234391,648
66489.234391,648
66489.234391,648
66489.234391,648
66489.234391,647
66489.234391,647
66489.234391,647
66489.234391,647
66489.234391,647
66489.234391,647
66489.234391,646
66489.234391,646
66489.234391,647
66489.245919,647
66489.245919,646
66489.245919,646
66489.245919,646
66489.245919,647
66489.245919,647
66489.245919,647
66489.245919,647
66489.245919,647
66489.245919,647
66489.245919,647
66489.245919,649
66489.245919,649
66489.245919,649
66489.245919,649
66489.245919,649
66489.258594,649
66489.258594,649
66489.258594,648
66489.258594,649
66489.258594,648
66489.258594,648
66489.258594,648
66489.258594,648
66489.258594,648
66489.258594,649
66489.258594,649
66489.258594,649
66489.258594,650
66489.258594,650
66489.258594,649
66489.258594,650
66489.275088,649
66489.275088,650
66489.275088,651
66489.275088,652
66489.275088,653
66489.275088,654
66489.275088,654
66489.275088,654
66489.275088,654
66489.275088,653
66489.275088,653
66489.275088,653
66489.275088,652
66489.275088,654
66489.275088,656
66489.275088,657
66489.287698,656
66489.287698,654
66489.287698,652
66489.287698,651
66489.287698,652
66489.287698,653
66489.287698,651
66489.287698,653
66489.287698,657
66489.287698,659
66489.287698,661
66489.287698,664
66489.287698,668
66489.287698,670
66489.287698,670
66489.287698,669
66489.299118,670
66489.299118,671
66489.299118,675
66489.299118,681
66489.299118,684
66489.299118,683
66489.299118,682
66489.299118,682
66489.299118,684
66489.299118,688
66489.299118,692
66489.299118,695
66489.299118,699
66489.299118,702
66489.299118,708
66489.299118,716
66489.311709,721
66489.311709,726
66489.311709,731
66489.311709,736
66489.311709,742
66489.311709,747
66489.311709,753
66489.311709,761
66489.311709,766
66489.311709,772
66489.311709,780
66489.311709,787
66489.311709,793
66489.311709,801
66489.311709,807
66489.311709,814
66489.32869699999,820
66489.32869699999,827
66489.32869699999,834
66489.32869699999,844
66489.32869699999,854
66489.32869699999,860
66489.32869699999,864
66489.32869699999,868
66489.32869699999,873
66489.32869699999,879
66489.32869699999,886
66489.32869699999,894
66489.32869699999,900
66489.32869699999,905
66489.32869699999,913
66489.32869699999,921
66489.339951,931
66489.339951,939
66489.339951,943
66489.339951,947
66489.339951,951
66489.339951,959
66489.339951,966
66489.339951,973
66489.339951,980
66489.339951,987
66489.339951,990
66489.339951,995
66489.339951,998
66489.339951,1000
66489.339951,1002
66489.339951,1005
66489.35262399999,1012
66489.35262399999,1017
66489.35262399999,1021
66489.35262399999,1023
66489.35262399999,1023
66489.35262399999,1023
66489.35262399999,1023
66489.35262399999,1023
66489.35262399999,1023
66489.35262399999,1023
66489.35262399999,1023
66489.35262399999,1023
66489.35262399999,1023
66489.35262399999,1023
66489.365372,1023
66489.365372,1023
66489.365372,1023
66489.365372,1023
66489.365372,1023
66489.365372,1023
66489.365372,1023
66489.365372,1023
66489.365372,1023
66489.365372,1023
66489.365372,1023
66489.365372,1023
66489.365372,1023
66489.365372,1023
66489.377064,1023
66489.377064,1023
66489.377064,1023
66489.377064,1023
66489.377064,1023
66489.377064,1023
66489.377064,1023
66489.377064,1023
66489.377064,1023
66489.377064,1023
66489.377064,1023
66489.377064,1023
66489.377064,1023
66489.377064,1023
66489.389928,1023
66489.389928,1023
66489.389928,1023
66489.389928,1023
66489.389928,1023
66489.389928,1023
66489.389928,1023
66489.389928,1023
66489.389928,1023
66489.389928,1023
66489.389928,1023
66489.389928,1023
66489.389928,1023
66489.389928,1023
66489.389928,1023
66489.401365,1023
66489.401365,1023
66489.401365,1023
66489.401365,1023
66489.401365,1023
66489.401365,1023
66489.401365,1023
66489.401365,1023
66489.401365,1023
66489.401365,1023
66489.401365,1022
66489.401365,1020
66489.401365,1019
66489.401365,1017
66489.413995,1015
66489.413995,1012
66489.413995,1009
66489.413995,1006
66489.413995,1002
66489.413995,998
66489.413995,995
66489.413995,990
66489.413995,987
66489.413995,983
66489.413995,978
66489.413995,976
66489.413995,971
66489.413995,966
66489.413995,960
66489.42663,956
66489.42663,951
66489.42663,946
66489.42663,940
66489.42663,934
66489.42663,929
66489.42663,923
66489.42663,917
66489.42663,912
66489.42663,908
66489.42663,904
66489.42663,899
66489.42663,894
66489.42663,890
66489.42663,885
66489.42663,880
66489.439058,875
66489.439058,870
66489.439058,864
66489.439058,858
66489.439058,853
66489.439058,847
66489.439058,842
66489.439058,837
66489.439058,832
66489.439058,827
66489.439058,822
66489.439058,817
66489.439058,813
66489.439058,808
66489.439058,803
66489.439058,796
66489.450454,790
66489.450454,784
66489.450454,778
66489.450454,772
66489.450454,767
66489.450454,761
66489.450454,754
66489.450454,748
66489.450454,741
66489.450454,735
66489.450454,729
66489.450454,723
66489.450454,718
66489.450454,712
66489.450454,705
66489.450454,698
66489.463174,691
66489.463174,684
66489.463174,677
66489.463174,670
66489.463174,664
66489.463174,658
66489.463174,652
66489.463174,646
66489.463174,640
66489.463174,634
66489.463174,627
66489.463174,621
66489.463174,615
66489.463174,608
66489.463174,602
66489.463174,596
66489.479697,591
66489.479697,586
66489.479697,580
66489.479697,576
66489.479697,571
66489.479697,566
66489.479697,560
66489.479697,556
66489.479697,551
66489.479697,546
66489.479697,541
66489.479697,536
66489.479697,532
66489.479697,527
66489.479697,522
66489.479697,518
66489.492329,514
66489.492329,509
66489.492329,506
66489.492329,502
66489.492329,499
66489.492329,494
66489.492329,490
66489.492329,487
66489.492329,484
66489.492329,482
66489.492329,480
66489.492329,478
66489.492329,476
66489.492329,473
66489.492329,471
66489.492329,469
66489.503782,467
66489.503782,465
66489.503782,462
66489.503782,460
66489.503782,458
66489.503782,456
66489.503782,453
66489.503782,451
66489.503782,448
66489.503782,446
66489.503782,443
66489.503782,442
66489.503782,440
66489.503782,438
66489.503782,437
66489.503782,436
66489.51630799999,434
66489.51630799999,432
66489.51630799999,430
66489.51630799999,429
66489.51630799999,427
66489.51630799999,425
66489.51630799999,423
66489.51630799999,421
66489.51630799999,420
66489.51630799999,418
66489.51630799999,417
66489.51630799999,415
66489.51630799999,413
66489.51630799999,412
66489.51630799999,411
66489.51630799999,409
66489.532975,409
66489.532975,407
66489.532975,406
66489.532975,405
66489.532975,403
66489.532975,402
66489.532975,401
66489.532975,400
66489.532975,399
66489.532975,397
66489.532975,396
66489.532975,394
66489.532975,392
66489.532975,391
66489.532975,390
66489.532975,388
66489.545619,387
66489.545619,385
66489.545619,384
66489.545619,383
66489.545619,382
