Matlab Timestamp,Data 1,Data 2
6.35E+04,670,836
6.35E+04,667,832
6.35E+04,667,832
6.35E+04,668,836
6.35E+04,668,832
6.35E+04,671,832
6.35E+04,671,836
6.35E+04,671,832
6.35E+04,670,832
6.35E+04,671,836
6.35E+04,670,832
6.35E+04,670,832
6.35E+04,671,836
6.35E+04,674,832
6.35E+04,678,832
6.35E+04,679,836
6.35E+04,676,832
6.35E+04,672,836
6.35E+04,670,832
6.35E+04,669,832
6.35E+04,667,836
6.35E+04,665,832
6.35E+04,664,832
6.35E+04,664,836
6.35E+04,664,832
6.35E+04,663,832
6.35E+04,662,836
6.35E+04,663,832
6.35E+04,662,832
6.35E+04,662,836
6.35E+04,662,832
6.35E+04,661,832
6.35E+04,659,836
6.35E+04,655,832
6.35E+04,653,832
6.35E+04,650,836
6.35E+04,649,832
6.35E+04,647,832
6.35E+04,641,836
6.35E+04,640,832
6.35E+04,641,832
6.35E+04,641,836
6.35E+04,641,832
6.35E+04,641,832
6.35E+04,641,836
6.35E+04,642,832
6.35E+04,642,832
6.35E+04,640,836
6.35E+04,638,832
6.35E+04,636,832
6.35E+04,636,836
6.35E+04,637,832
6.35E+04,639,836
6.35E+04,639,832
6.35E+04,640,832
6.35E+04,639,836
6.35E+04,638,832
6.35E+04,637,832
6.35E+04,639,836
6.35E+04,640,832
6.35E+04,638,832
6.35E+04,635,836
6.35E+04,633,832
6.35E+04,635,832
6.35E+04,637,836
6.35E+04,640,832
6.35E+04,642,832
6.35E+04,646,836
6.35E+04,647,832
6.35E+04,647,832
6.35E+04,646,836
6.35E+04,643,832
6.35E+04,639,832
6.35E+04,634,836
6.35E+04,630,832
6.35E+04,624,832
6.35E+04,624,836
6.35E+04,625,832
6.35E+04,627,832
6.35E+04,630,836
6.35E+04,627,832
6.35E+04,625,832
6.35E+04,623,836
6.35E+04,623,832
6.35E+04,622,836
6.35E+04,624,832
6.35E+04,625,832
6.35E+04,625,836
6.35E+04,624,832
6.35E+04,622,832
6.35E+04,621,836
6.35E+04,621,832
6.35E+04,625,832
6.35E+04,625,836
6.35E+04,625,832
6.35E+04,627,832
6.35E+04,627,836
6.35E+04,626,832
6.35E+04,621,832
6.35E+04,620,836
6.35E+04,617,832
6.35E+04,617,832
6.35E+04,620,836
6.35E+04,622,832
6.35E+04,622,832
6.35E+04,623,836
6.35E+04,621,832
6.35E+04,621,832
6.35E+04,623,836
6.35E+04,624,832
6.35E+04,625,832
6.35E+04,624,836
6.35E+04,625,832
6.35E+04,627,836
6.35E+04,629,832
6.35E+04,630,832
6.35E+04,622,836
6.35E+04,618,832
6.35E+04,613,832
6.35E+04,607,836
6.35E+04,604,832
6.35E+04,605,832
6.35E+04,608,836
6.35E+04,607,832
6.35E+04,608,832
6.35E+04,611,836
6.35E+04,614,832
6.35E+04,612,832
6.35E+04,609,836
6.35E+04,607,832
6.35E+04,610,832
6.35E+04,610,836
6.35E+04,611,832
6.35E+04,613,832
6.35E+04,615,836
6.35E+04,618,832
6.35E+04,619,832
6.35E+04,619,836
6.35E+04,617,832
6.35E+04,619,832
6.35E+04,619,836
6.35E+04,617,832
6.35E+04,615,832
6.35E+04,614,836
6.35E+04,618,832
6.35E+04,619,836
6.35E+04,622,832
6.35E+04,622,832
6.35E+04,620,836
6.35E+04,617,832
6.35E+04,617,832
6.35E+04,621,836
6.35E+04,620,832
6.35E+04,623,832
6.35E+04,621,836
6.35E+04,618,832
6.35E+04,615,832
6.35E+04,612,836
6.35E+04,612,832
6.35E+04,613,832
6.35E+04,612,836
6.35E+04,612,832
6.35E+04,610,832
6.35E+04,605,836
6.35E+04,604,832
6.35E+04,602,832
6.35E+04,601,836
6.35E+04,602,832
6.35E+04,604,832
6.35E+04,609,836
6.35E+04,612,832
6.35E+04,614,832
6.35E+04,611,836
6.35E+04,608,832
6.35E+04,607,832
6.35E+04,608,836
6.35E+04,607,832
6.35E+04,606,832
6.35E+04,602,836
6.35E+04,600,832
6.35E+04,599,848
6.35E+04,601,820
6.35E+04,603,832
6.35E+04,602,836
6.35E+04,604,832
6.35E+04,608,832
6.35E+04,612,836
6.35E+04,607,832
6.35E+04,603,832
6.35E+04,602,836
6.35E+04,603,832
6.35E+04,601,832
6.35E+04,600,836
6.35E+04,599,832
6.35E+04,597,832
6.35E+04,598,836
6.35E+04,599,832
6.35E+04,599,832
6.35E+04,597,836
6.35E+04,594,832
6.35E+04,594,832
6.35E+04,592,836
6.35E+04,591,832
6.35E+04,593,832
6.35E+04,591,836
6.35E+04,587,832
6.35E+04,588,832
6.35E+04,589,836
6.35E+04,589,832
6.35E+04,588,832
6.35E+04,587,836
6.35E+04,589,832
6.35E+04,591,836
6.35E+04,593,832
6.35E+04,593,832
6.35E+04,595,836
6.35E+04,594,832
6.35E+04,591,832
6.35E+04,589,836
6.35E+04,588,832
6.35E+04,587,832
6.35E+04,586,836
6.35E+04,587,832
6.35E+04,587,832
6.35E+04,589,836
6.35E+04,590,832
6.35E+04,593,832
6.35E+04,594,836
6.35E+04,596,832
6.35E+04,597,832
6.35E+04,599,836
6.35E+04,597,832
6.35E+04,596,832
6.35E+04,594,836
6.35E+04,592,832
6.35E+04,591,832
6.35E+04,589,836
6.35E+04,589,832
6.35E+04,587,832
6.35E+04,589,836
6.35E+04,590,832
6.35E+04,591,836
6.35E+04,593,832
6.35E+04,590,832
6.35E+04,592,836
6.35E+04,591,832
6.35E+04,590,832
6.35E+04,589,836
6.35E+04,590,832
6.35E+04,590,832
6.35E+04,587,836
6.35E+04,589,832
6.35E+04,593,832
6.35E+04,592,836
6.35E+04,591,832
6.35E+04,595,832
6.35E+04,596,836
6.35E+04,593,832
6.35E+04,590,832
6.35E+04,589,836
6.35E+04,587,832
6.35E+04,587,832
6.35E+04,586,836
6.35E+04,588,832
6.35E+04,591,832
6.35E+04,592,836
6.35E+04,590,832
6.35E+04,587,832
6.35E+04,587,836
6.35E+04,588,832
6.35E+04,591,832
6.35E+04,592,836
6.35E+04,593,832
6.35E+04,595,832
6.35E+04,596,836
6.35E+04,596,832
6.35E+04,594,836
6.35E+04,593,832
6.35E+04,591,832
6.35E+04,590,836
6.35E+04,590,832
6.35E+04,593,832
6.35E+04,591,836
6.35E+04,595,832
6.35E+04,599,832
6.35E+04,601,836
6.35E+04,601,832
6.35E+04,600,832
6.35E+04,601,836
6.35E+04,601,832
6.35E+04,602,832
6.35E+04,604,836
6.35E+04,601,832
6.35E+04,602,832
6.35E+04,604,836
6.35E+04,603,832
6.35E+04,603,832
6.35E+04,601,836
6.35E+04,599,832
6.35E+04,598,832
6.35E+04,595,836
6.35E+04,593,832
6.35E+04,590,832
6.35E+04,586,836
6.35E+04,580,832
6.35E+04,576,832
6.35E+04,573,836
6.35E+04,570,832
6.35E+04,568,836
6.35E+04,567,832
6.35E+04,564,832
6.35E+04,561,836
6.35E+04,559,832
6.35E+04,557,832
6.35E+04,556,836
6.35E+04,553,832
6.35E+04,552,832
6.35E+04,549,836
6.35E+04,546,832
6.35E+04,541,832
6.35E+04,536,836
6.35E+04,529,832
6.35E+04,524,832
6.35E+04,521,836
6.35E+04,518,832
6.35E+04,515,832
6.35E+04,512,836
6.35E+04,512,832
6.35E+04,512,832
6.35E+04,510,836
6.35E+04,505,832
6.35E+04,501,832
6.35E+04,496,836
6.35E+04,490,832
6.35E+04,486,832
6.35E+04,481,836
6.35E+04,478,832
6.35E+04,473,836
6.35E+04,470,832
6.35E+04,464,832
6.35E+04,460,836
6.35E+04,456,832
6.35E+04,454,832
6.35E+04,454,836
6.35E+04,451,832
6.35E+04,451,832
6.35E+04,451,836
6.35E+04,449,832
6.35E+04,443,832
6.35E+04,437,836
6.35E+04,431,832
6.35E+04,427,832
6.35E+04,423,836
6.35E+04,419,832
6.35E+04,415,832
6.35E+04,410,836
6.35E+04,407,832
6.35E+04,405,832
6.35E+04,401,836
6.35E+04,396,832
6.35E+04,395,832
6.35E+04,392,836
6.35E+04,393,832
6.35E+04,391,832
6.35E+04,390,836
6.35E+04,388,832
6.35E+04,387,832
6.35E+04,385,836
6.35E+04,382,836
6.35E+04,380,828
6.35E+04,376,836
6.35E+04,376,832
6.35E+04,377,836
6.35E+04,377,832
6.35E+04,376,832
6.35E+04,377,836
6.35E+04,373,832
6.35E+04,370,832
6.35E+04,367,836
6.35E+04,367,832
6.35E+04,365,832
6.35E+04,364,836
6.35E+04,363,832
6.35E+04,363,832
6.35E+04,363,836
6.35E+04,361,832
6.35E+04,359,832
6.35E+04,359,836
6.35E+04,358,832
6.35E+04,358,832
6.35E+04,360,836
6.35E+04,359,832
6.35E+04,356,832
6.35E+04,356,836
6.35E+04,352,832
6.35E+04,348,832
6.35E+04,345,836
6.35E+04,343,832
6.35E+04,338,832
6.35E+04,338,836
6.35E+04,338,832
6.35E+04,342,836
6.35E+04,341,832
6.35E+04,345,832
6.35E+04,346,836
6.35E+04,348,832
6.35E+04,348,832
6.35E+04,347,836
6.35E+04,349,832
6.35E+04,347,832
6.35E+04,347,836
6.35E+04,349,832
6.35E+04,350,832
6.35E+04,350,836
6.35E+04,350,832
6.35E+04,349,832
6.35E+04,350,836
6.35E+04,349,832
6.35E+04,353,832
6.35E+04,356,836
6.35E+04,359,832
6.35E+04,358,832
6.35E+04,355,836
6.35E+04,354,832
6.35E+04,356,832
6.35E+04,357,836
6.35E+04,359,832
6.35E+04,359,832
6.35E+04,358,836
6.35E+04,362,832
6.35E+04,364,832
6.35E+04,366,836
6.35E+04,365,832
6.35E+04,362,832
6.35E+04,362,836
6.35E+04,360,832
6.35E+04,359,836
6.35E+04,357,832
6.35E+04,356,832
6.35E+04,356,836
6.35E+04,356,832
6.35E+04,355,832
6.35E+04,353,836
6.35E+04,352,832
6.35E+04,352,832
6.35E+04,354,836
6.35E+04,356,832
6.35E+04,357,832
6.35E+04,360,836
6.35E+04,363,832
6.35E+04,364,832
6.35E+04,363,836
6.35E+04,364,832
6.35E+04,366,832
6.35E+04,364,836
6.35E+04,363,832
6.35E+04,363,832
6.35E+04,365,836
6.35E+04,364,832
6.35E+04,366,832
6.35E+04,366,836
6.35E+04,369,832
6.35E+04,371,832
6.35E+04,372,836
6.35E+04,369,832
6.35E+04,371,832
6.35E+04,372,836
6.35E+04,376,832
6.35E+04,378,836
6.35E+04,376,832
6.35E+04,374,832
6.35E+04,374,836
6.35E+04,375,832
6.35E+04,374,832
6.35E+04,376,836
6.35E+04,378,832
6.35E+04,381,832
6.35E+04,381,836
6.35E+04,381,832
6.35E+04,380,832
6.35E+04,377,836
6.35E+04,376,832
6.35E+04,376,832
6.35E+04,373,836
6.35E+04,370,832
6.35E+04,370,832
6.35E+04,373,836
6.35E+04,376,832
6.35E+04,376,832
6.35E+04,378,836
6.35E+04,379,832
6.35E+04,380,832
6.35E+04,379,836
6.35E+04,380,832
6.35E+04,376,832
6.35E+04,376,836
6.35E+04,376,832
6.35E+04,377,832
6.35E+04,376,836
6.35E+04,375,832
6.35E+04,376,836
6.35E+04,376,832
6.35E+04,376,832
6.35E+04,380,836
6.35E+04,383,832
6.35E+04,384,832
6.35E+04,385,836
6.35E+04,386,832
6.35E+04,384,832
6.35E+04,384,836
6.35E+04,384,832
6.35E+04,384,832
6.35E+04,387,836
6.35E+04,385,832
6.35E+04,383,832
6.35E+04,382,836
6.35E+04,383,832
6.35E+04,383,832
6.35E+04,383,836
6.35E+04,382,832
6.35E+04,384,832
6.35E+04,383,836
6.35E+04,382,832
6.35E+04,383,832
6.35E+04,386,836
6.35E+04,387,832
6.35E+04,389,832
6.35E+04,388,836
6.35E+04,390,832
6.35E+04,389,832
6.35E+04,389,836
6.35E+04,388,832
6.35E+04,387,836
6.35E+04,387,832
6.35E+04,388,832
6.35E+04,389,836
6.35E+04,388,832
6.35E+04,385,832
6.35E+04,382,836
6.35E+04,379,832
6.35E+04,377,832
6.35E+04,376,836
6.35E+04,375,832
6.35E+04,377,832
6.35E+04,378,836
6.35E+04,378,832
6.35E+04,381,832
6.35E+04,384,836
6.35E+04,384,832
6.35E+04,387,832
6.35E+04,388,836
6.35E+04,388,832
6.35E+04,387,832
6.35E+04,389,836
6.35E+04,387,832
6.35E+04,387,832
6.35E+04,387,836
6.35E+04,384,832
6.35E+04,383,832
6.35E+04,383,836
6.35E+04,382,832
6.35E+04,383,832
6.35E+04,385,836
6.35E+04,385,832
6.35E+04,386,836
6.35E+04,389,832
6.35E+04,390,832
6.35E+04,390,836
6.35E+04,392,832
6.35E+04,394,832
6.35E+04,396,836
6.35E+04,396,832
6.35E+04,399,832
6.35E+04,400,836
6.35E+04,399,832
6.35E+04,400,832
6.35E+04,400,836
6.35E+04,402,832
6.35E+04,405,832
6.35E+04,406,836
6.35E+04,408,832
6.35E+04,409,832
6.35E+04,409,836
6.35E+04,410,832
6.35E+04,413,832
6.35E+04,416,836
6.35E+04,416,832
6.35E+04,417,832
6.35E+04,417,836
6.35E+04,419,832
6.35E+04,420,832
6.35E+04,420,836
6.35E+04,419,832
6.35E+04,418,832
6.35E+04,416,836
6.35E+04,417,832
6.35E+04,416,836
6.35E+04,418,832
6.35E+04,418,832
6.35E+04,418,848
6.35E+04,418,820
6.35E+04,418,832
6.35E+04,416,836
6.35E+04,415,832
6.35E+04,417,832
6.35E+04,419,836
6.35E+04,421,832
6.35E+04,425,832
6.35E+04,426,836
6.35E+04,424,832
6.35E+04,425,832
6.35E+04,425,836
6.35E+04,424,832
6.35E+04,421,832
6.35E+04,421,836
6.35E+04,420,832
6.35E+04,421,832
6.35E+04,420,836
6.35E+04,421,832
6.35E+04,422,832
6.35E+04,423,836
6.35E+04,425,832
6.35E+04,424,832
6.35E+04,422,836
6.35E+04,422,832
6.35E+04,422,832
6.35E+04,425,836
6.35E+04,425,832
6.35E+04,426,836
6.35E+04,423,832
6.35E+04,424,832
6.35E+04,423,836
6.35E+04,421,832
6.35E+04,421,832
6.35E+04,422,836
6.35E+04,422,832
6.35E+04,424,832
6.35E+04,424,836
6.35E+04,421,832
6.35E+04,421,832
6.35E+04,419,836
6.35E+04,415,832
6.35E+04,415,832
6.35E+04,417,836
6.35E+04,421,832
6.35E+04,425,832
6.35E+04,427,836
6.35E+04,428,832
6.35E+04,426,832
6.35E+04,428,836
6.35E+04,427,832
6.35E+04,429,832
6.35E+04,430,836
6.35E+04,431,832
6.35E+04,432,832
6.35E+04,432,836
6.35E+04,430,832
6.35E+04,431,836
6.35E+04,429,832
6.35E+04,430,832
6.35E+04,428,836
6.35E+04,429,832
6.35E+04,431,832
6.35E+04,433,836
6.35E+04,433,832
6.35E+04,436,832
6.35E+04,437,836
6.35E+04,436,832
6.35E+04,435,832
6.35E+04,435,836
6.35E+04,434,832
6.35E+04,434,832
6.35E+04,435,836
6.35E+04,437,832
6.35E+04,436,832
6.35E+04,435,836
6.35E+04,432,832
6.35E+04,429,832
6.35E+04,428,836
6.35E+04,428,832
6.35E+04,430,832
6.35E+04,433,836
6.35E+04,433,832
6.35E+04,433,832
6.35E+04,433,836
6.35E+04,435,832
6.35E+04,435,832
6.35E+04,434,836
6.35E+04,435,832
6.35E+04,438,832
6.35E+04,440,836
6.35E+04,441,832
6.35E+04,440,836
6.35E+04,438,832
6.35E+04,438,832
6.35E+04,439,836
6.35E+04,437,832
6.35E+04,436,832
6.35E+04,438,836
6.35E+04,438,832
6.35E+04,437,832
6.35E+04,437,836
6.35E+04,437,832
6.35E+04,437,832
6.35E+04,438,836
6.35E+04,437,832
6.35E+04,437,832
6.35E+04,439,836
6.35E+04,443,832
6.35E+04,447,832
6.35E+04,448,836
6.35E+04,448,832
6.35E+04,448,832
6.35E+04,443,836
6.35E+04,442,832
6.35E+04,440,832
6.35E+04,439,836
6.35E+04,440,832
6.35E+04,441,832
6.35E+04,442,836
6.35E+04,444,832
6.35E+04,443,832
6.35E+04,444,836
6.35E+04,443,832
6.35E+04,446,836
6.35E+04,448,832
6.35E+04,450,832
6.35E+04,455,836
6.35E+04,456,832
6.35E+04,455,832
6.35E+04,451,836
6.35E+04,452,832
6.35E+04,451,832
6.35E+04,450,836
6.35E+04,451,832
6.35E+04,450,832
6.35E+04,452,836
6.35E+04,452,832
6.35E+04,453,832
6.35E+04,452,836
6.35E+04,451,832
6.35E+04,450,832
6.35E+04,449,836
6.35E+04,451,832
6.35E+04,450,832
6.35E+04,453,836
6.35E+04,455,832
6.35E+04,455,832
6.35E+04,454,836
6.35E+04,453,832
6.35E+04,450,832
6.35E+04,448,836
6.35E+04,446,832
6.35E+04,447,832
6.35E+04,447,836
6.35E+04,451,832
6.35E+04,451,836
6.35E+04,452,832
6.35E+04,454,832
6.35E+04,454,836
6.35E+04,453,832
6.35E+04,453,832
6.35E+04,451,836
6.35E+04,454,832
6.35E+04,457,832
6.35E+04,461,836
6.35E+04,462,832
6.35E+04,463,832
6.35E+04,464,836
6.35E+04,465,832
6.35E+04,464,832
6.35E+04,464,836
6.35E+04,465,832
6.35E+04,468,832
6.35E+04,471,836
6.35E+04,473,832
6.35E+04,471,832
6.35E+04,471,836
6.35E+04,469,832
6.35E+04,468,832
6.35E+04,466,836
6.35E+04,467,832
6.35E+04,469,832
6.35E+04,473,836
6.35E+04,476,832
6.35E+04,475,836
6.35E+04,476,832
6.35E+04,475,836
6.35E+04,475,832
6.35E+04,476,832
6.35E+04,479,832
6.35E+04,480,836
6.35E+04,481,832
6.35E+04,482,832
6.35E+04,481,836
6.35E+04,477,832
6.35E+04,476,832
6.35E+04,473,836
6.35E+04,472,832
6.35E+04,467,832
6.35E+04,465,836
6.35E+04,464,832
6.35E+04,463,832
6.35E+04,462,836
6.35E+04,462,832
6.35E+04,464,832
6.35E+04,466,836
6.35E+04,467,832
6.35E+04,469,832
6.35E+04,469,836
6.35E+04,473,832
6.35E+04,475,832
6.35E+04,476,836
6.35E+04,476,832
6.35E+04,475,832
6.35E+04,475,836
6.35E+04,473,832
6.35E+04,473,836
6.35E+04,473,832
6.35E+04,474,832
6.35E+04,478,836
6.35E+04,478,832
6.35E+04,477,832
6.35E+04,476,836
6.35E+04,478,832
6.35E+04,480,832
6.35E+04,482,836
6.35E+04,483,832
6.35E+04,486,832
6.35E+04,489,836
6.35E+04,489,832
6.35E+04,488,832
6.35E+04,488,836
6.35E+04,487,832
6.35E+04,487,832
6.35E+04,486,836
6.35E+04,486,832
6.35E+04,486,832
6.35E+04,484,836
6.35E+04,484,832
6.35E+04,484,832
6.35E+04,485,836
6.35E+04,487,832
6.35E+04,488,832
6.35E+04,487,836
6.35E+04,487,832
6.35E+04,488,832
6.35E+04,492,836
6.35E+04,496,832
6.35E+04,498,832
6.35E+04,496,836
6.35E+04,494,832
6.35E+04,492,836
6.35E+04,491,832
6.35E+04,490,832
6.35E+04,492,836
6.35E+04,494,832
6.35E+04,495,832
6.35E+04,494,836
6.35E+04,493,832
6.35E+04,492,832
6.35E+04,494,836
6.35E+04,494,832
6.35E+04,496,832
6.35E+04,498,836
6.35E+04,501,832
6.35E+04,503,832
6.35E+04,505,836
6.35E+04,502,832
6.35E+04,497,832
6.35E+04,494,836
6.35E+04,493,832
6.35E+04,491,832
6.35E+04,489,836
6.35E+04,489,832
6.35E+04,490,832
6.35E+04,491,836
6.35E+04,491,832
6.35E+04,488,832
6.35E+04,487,836
6.35E+04,485,832
6.35E+04,484,832
6.35E+04,484,836
6.35E+04,485,832
6.35E+04,490,836
6.35E+04,494,832
6.35E+04,496,832
6.35E+04,497,836
6.35E+04,498,832
6.35E+04,499,832
6.35E+04,497,836
6.35E+04,495,832
6.35E+04,497,832
6.35E+04,498,836
6.35E+04,500,832
6.35E+04,501,832
6.35E+04,500,836
6.35E+04,496,832
6.35E+04,493,832
6.35E+04,491,836
6.35E+04,491,832
6.35E+04,492,832
6.35E+04,494,836
6.35E+04,495,832
6.35E+04,496,832
6.35E+04,497,836
6.35E+04,497,832
6.35E+04,497,832
6.35E+04,497,836
6.35E+04,495,832
6.35E+04,495,832
6.35E+04,495,836
6.35E+04,496,832
6.35E+04,499,832
6.35E+04,501,836
6.35E+04,500,832
6.35E+04,497,836
6.35E+04,494,832
6.35E+04,493,832
6.35E+04,492,836
6.35E+04,494,832
6.35E+04,496,832
6.35E+04,498,836
6.35E+04,499,832
6.35E+04,499,832
6.35E+04,498,836
6.35E+04,499,832
6.35E+04,498,832
6.35E+04,498,836
6.35E+04,500,832
6.35E+04,503,832
6.35E+04,504,836
6.35E+04,504,832
6.35E+04,503,832
6.35E+04,502,836
6.35E+04,501,832
6.35E+04,498,832
6.35E+04,495,836
6.35E+04,495,832
6.35E+04,494,832
6.35E+04,495,836
6.35E+04,496,832
6.35E+04,496,832
6.35E+04,496,836
6.35E+04,497,832
6.35E+04,498,836
6.35E+04,498,832
6.35E+04,498,832
6.35E+04,499,836
6.35E+04,502,832
6.35E+04,507,832
6.35E+04,507,836
6.35E+04,507,832
6.35E+04,506,832
6.35E+04,504,836
6.35E+04,504,832
6.35E+04,503,832
6.35E+04,503,836
6.35E+04,506,832
6.35E+04,508,832
6.35E+04,506,836
6.35E+04,505,832
6.35E+04,502,832
6.35E+04,500,836
6.35E+04,499,832
6.35E+04,498,832
6.35E+04,499,836
6.35E+04,501,832
6.35E+04,503,832
6.35E+04,505,836
6.35E+04,505,832
6.35E+04,503,832
6.35E+04,501,836
6.35E+04,502,832
6.35E+04,501,832
6.35E+04,503,836
6.35E+04,504,832
6.35E+04,504,836
6.35E+04,504,832
6.35E+04,505,832
6.35E+04,503,836
6.35E+04,504,832
6.35E+04,503,832
6.35E+04,502,836
6.35E+04,502,832
6.35E+04,505,832
6.35E+04,508,836
6.35E+04,510,832
6.35E+04,509,832
6.35E+04,508,836
6.35E+04,507,832
6.35E+04,505,832
6.35E+04,505,836
6.35E+04,503,832
6.35E+04,502,832
6.35E+04,503,836
6.35E+04,505,832
6.35E+04,506,832
6.35E+04,505,836
6.35E+04,504,832
6.35E+04,502,832
6.35E+04,501,836
6.35E+04,499,832
6.35E+04,499,832
6.35E+04,503,836
6.35E+04,505,832
6.35E+04,508,832
6.35E+04,508,836
6.35E+04,506,832
6.35E+04,506,836
6.35E+04,507,832
6.35E+04,508,832
6.35E+04,508,836
6.35E+04,511,832
6.35E+04,511,832
6.35E+04,512,836
6.35E+04,512,832
6.35E+04,511,832
6.35E+04,510,840
6.35E+04,507,828
6.35E+04,506,832
6.35E+04,506,836
6.35E+04,508,832
6.35E+04,511,832
6.35E+04,514,836
6.35E+04,516,832
6.35E+04,515,832
6.35E+04,511,836
6.35E+04,510,832
6.35E+04,509,832
6.35E+04,508,836
6.35E+04,511,832
6.35E+04,514,832
6.35E+04,516,836
6.35E+04,516,832
6.35E+04,515,832
6.35E+04,514,836
6.35E+04,511,832
6.35E+04,509,832
6.35E+04,506,836
6.35E+04,506,832
6.35E+04,508,832
6.35E+04,509,836
6.35E+04,512,832
6.35E+04,514,836
6.35E+04,514,832
6.35E+04,515,832
6.35E+04,518,836
6.35E+04,518,832
6.35E+04,521,832
6.35E+04,522,836
6.35E+04,522,832
6.35E+04,521,832
6.35E+04,518,836
6.35E+04,516,832
6.35E+04,515,832
6.35E+04,513,836
6.35E+04,511,832
6.35E+04,509,832
6.35E+04,510,836
6.35E+04,513,832
6.35E+04,514,832
6.35E+04,516,836
6.35E+04,516,832
6.35E+04,516,832
6.35E+04,516,836
6.35E+04,516,832
6.35E+04,516,832
6.35E+04,517,836
6.35E+04,518,832
6.35E+04,519,832
6.35E+04,517,836
6.35E+04,516,832
6.35E+04,514,832
6.35E+04,514,836
6.35E+04,514,832
6.35E+04,514,836
6.35E+04,516,832
6.35E+04,516,832
6.35E+04,515,836
6.35E+04,515,832
6.35E+04,513,832
6.35E+04,511,836
6.35E+04,511,832
6.35E+04,516,832
6.35E+04,520,836
6.35E+04,522,832
6.35E+04,526,832
6.35E+04,526,836
6.35E+04,525,832
6.35E+04,523,832
6.35E+04,520,836
6.35E+04,519,832
6.35E+04,518,832
6.35E+04,517,836
6.35E+04,515,832
6.35E+04,517,832
6.35E+04,517,836
6.35E+04,515,832
6.35E+04,513,832
6.35E+04,511,836
6.35E+04,512,832
6.35E+04,512,832
6.35E+04,517,836
6.35E+04,520,832
6.35E+04,524,836
6.35E+04,526,832
6.35E+04,525,832
6.35E+04,524,836
6.35E+04,523,832
6.35E+04,523,832
6.35E+04,523,836
6.35E+04,522,832
6.35E+04,520,832
6.35E+04,520,836
6.35E+04,518,832
6.35E+04,517,832
6.35E+04,515,836
6.35E+04,514,832
6.35E+04,512,832
6.35E+04,515,836
6.35E+04,518,832
6.35E+04,519,832
6.35E+04,518,836
6.35E+04,519,832
6.35E+04,520,832
6.35E+04,520,836
6.35E+04,519,832
6.35E+04,519,832
6.35E+04,522,836
6.35E+04,524,832
6.35E+04,524,832
6.35E+04,525,836
6.35E+04,525,832
6.35E+04,528,832
6.35E+04,528,836
6.35E+04,525,832
6.35E+04,526,832
6.35E+04,524,836
6.35E+04,523,832
6.35E+04,522,836
6.35E+04,519,832
6.35E+04,521,832
6.35E+04,520,836
6.35E+04,522,832
6.35E+04,525,832
6.35E+04,529,836
6.35E+04,531,832
6.35E+04,532,832
6.35E+04,533,836
6.35E+04,532,832
6.35E+04,532,832
6.35E+04,530,836
6.35E+04,530,832
6.35E+04,530,832
6.35E+04,531,836
6.35E+04,531,832
6.35E+04,529,832
6.35E+04,526,836
6.35E+04,521,832
6.35E+04,518,832
6.35E+04,517,836
6.35E+04,517,832
6.35E+04,519,832
6.35E+04,519,836
6.35E+04,520,832
6.35E+04,517,832
6.35E+04,514,836
6.35E+04,513,832
6.35E+04,511,832
6.35E+04,512,836
6.35E+04,513,832
6.35E+04,515,836
6.35E+04,515,832
6.35E+04,512,832
6.35E+04,508,836
6.35E+04,506,832
6.35E+04,503,832
6.35E+04,502,836
6.35E+04,503,832
6.35E+04,504,832
6.35E+04,505,836
6.35E+04,503,832
6.35E+04,501,832
6.35E+04,498,836
6.35E+04,497,832
6.35E+04,496,832
6.35E+04,499,836
6.35E+04,500,832
6.35E+04,500,832
6.35E+04,500,836
6.35E+04,495,832
6.35E+04,491,832
6.35E+04,490,836
6.35E+04,488,832
6.35E+04,489,832
6.35E+04,489,836
6.35E+04,487,832
6.35E+04,486,832
6.35E+04,484,836
6.35E+04,481,832
6.35E+04,478,836
6.35E+04,474,832
6.35E+04,474,832
6.35E+04,475,836
6.35E+04,477,832
6.35E+04,479,836
6.35E+04,476,832
6.35E+04,472,832
6.35E+04,469,832
6.35E+04,465,836
6.35E+04,464,832
6.35E+04,464,832
6.35E+04,462,836
6.35E+04,460,832
6.35E+04,456,832
6.35E+04,453,836
6.35E+04,451,832
6.35E+04,447,832
6.35E+04,446,836
6.35E+04,447,832
6.35E+04,448,832
6.35E+04,449,836
6.35E+04,449,832
6.35E+04,446,832
6.35E+04,443,836
6.35E+04,439,832
6.35E+04,436,832
6.35E+04,436,836
6.35E+04,436,832
6.35E+04,435,832
6.35E+04,432,836
6.35E+04,428,832
6.35E+04,424,832
6.35E+04,420,836
6.35E+04,419,832
6.35E+04,420,836
6.35E+04,419,832
6.35E+04,417,832
6.35E+04,414,836
6.35E+04,409,832
6.35E+04,405,832
6.35E+04,402,836
6.35E+04,400,832
6.35E+04,401,832
6.35E+04,403,836
6.35E+04,403,832
6.35E+04,403,832
6.35E+04,401,836
6.35E+04,398,832
6.35E+04,395,832
6.35E+04,393,836
6.35E+04,391,832
6.35E+04,391,832
6.35E+04,392,836
6.35E+04,391,832
6.35E+04,388,832
6.35E+04,383,836
6.35E+04,378,832
6.35E+04,373,832
6.35E+04,371,836
6.35E+04,372,832
6.35E+04,370,832
6.35E+04,369,836
6.35E+04,367,832
6.35E+04,363,832
6.35E+04,361,836
6.35E+04,358,832
6.35E+04,356,836
6.35E+04,357,832
