timestamp,data1
66548.35681499999,522
66548.35681499999,522
66548.35681499999,523
66548.35681499999,524
66548.35681499999,524
66548.368231,524
66548.368231,524
66548.368231,525
66548.368231,525
66548.368231,525
66548.368231,525
66548.368231,526
66548.368231,526
66548.368231,526
66548.368231,526
66548.368231,526
66548.368231,527
66548.368231,527
66548.368231,527
66548.368231,528
66548.368231,527
66548.38058699999,527
66548.38058699999,527
66548.38058699999,526
66548.38058699999,526
66548.38058699999,526
66548.38058699999,526
66548.38058699999,526
66548.38058699999,526
66548.38058699999,527
66548.38058699999,527
66548.38058699999,527
66548.38058699999,527
66548.38058699999,527
66548.38058699999,528
66548.38058699999,529
66548.38058699999,530
66548.397018,532
66548.397018,534
66548.397018,536
66548.397018,538
66548.397018,540
66548.397018,540
66548.397018,541
66548.397018,540
66548.397018,539
66548.397018,537
66548.397018,536
66548.397018,534
66548.397018,532
66548.397018,531
66548.397018,530
66548.397018,530
66548.409657,529
66548.409657,528
66548.409657,527
66548.409657,527
66548.409657,526
66548.409657,525
66548.409657,525
66548.409657,523
66548.409657,522
66548.409657,521
66548.409657,520
66548.409657,519
66548.409657,519
66548.409657,518
66548.409657,518
66548.409657,518
66548.421077,517
66548.421077,516
66548.421077,514
66548.421077,513
66548.421077,512
66548.421077,511
66548.421077,510
66548.421077,509
66548.421077,507
66548.421077,506
66548.421077,504
66548.421077,503
66548.421077,501
66548.421077,500
66548.421077,497
66548.421077,495
66548.433741,493
66548.433741,491
66548.433741,490
66548.433741,488
66548.433741,487
66548.433741,486
66548.433741,484
66548.433741,483
66548.433741,481
66548.433741,479
66548.433741,477
66548.433741,475
66548.433741,473
66548.433741,472
66548.433741,470
66548.433741,468
66548.450176,466
66548.450176,463
66548.450176,461
66548.450176,459
66548.450176,456
66548.450176,454
66548.450176,451
66548.450176,449
66548.450176,446
66548.450176,443
66548.450176,440
66548.450176,437
66548.450176,434
66548.450176,432
66548.450176,429
66548.450176,427
66548.462835,424
66548.462835,421
66548.462835,419
66548.462835,417
66548.462835,415
66548.462835,413
66548.462835,411
66548.462835,408
66548.462835,406
66548.462835,403
66548.462835,399
66548.462835,396
66548.462835,392
66548.462835,389
66548.462835,386
66548.462835,382
66548.474284,380
66548.474284,377
66548.474284,374
66548.474284,371
66548.474284,369
66548.474284,366
66548.474284,363
66548.474284,359
66548.474284,356
66548.474284,353
66548.474284,350
66548.474284,347
66548.474284,343
66548.474284,339
66548.474284,336
66548.474284,332
66548.48689100001,329
66548.48689100001,326
66548.48689100001,323
66548.48689100001,319
66548.48689100001,315
66548.48689100001,311
66548.48689100001,307
66548.48689100001,304
66548.48689100001,300
66548.48689100001,296
66548.48689100001,293
66548.48689100001,290
66548.48689100001,287
66548.48689100001,284
66548.48689100001,280
66548.48689100001,277
66548.503243,273
66548.503243,269
66548.503243,266
66548.503243,262
66548.503243,258
66548.503243,255
66548.503243,251
66548.503243,247
66548.503243,243
66548.503243,239
66548.503243,236
66548.503243,234
66548.503243,231
66548.503243,229
66548.503243,226
66548.503243,223
66548.51588400001,220
66548.51588400001,217
66548.51588400001,215
66548.51588400001,213
66548.51588400001,210
66548.51588400001,208
66548.51588400001,206
66548.51588400001,203
66548.51588400001,200
66548.51588400001,197
66548.51588400001,194
66548.51588400001,191
66548.51588400001,189
66548.51588400001,186
66548.51588400001,183
66548.51588400001,180
66548.528624,178
66548.528624,177
66548.528624,175
66548.528624,173
66548.528624,171
66548.528624,169
66548.528624,166
66548.528624,164
66548.528624,161
66548.528624,158
66548.528624,156
66548.528624,154
66548.528624,151
66548.528624,148
66548.528624,146
66548.528624,144
66548.539819,142
66548.539819,140
66548.539819,137
66548.539819,136
66548.539819,134
66548.539819,132
66548.539819,130
66548.539819,128
66548.539819,126
66548.539819,125
66548.539819,123
66548.539819,121
66548.539819,120
66548.539819,118
66548.539819,117
66548.539819,115
66548.55626,113
66548.55626,112
66548.55626,111
66548.55626,110
66548.55626,109
66548.55626,107
66548.55626,106
66548.55626,104
66548.55626,103
66548.55626,102
66548.55626,101
66548.55626,101
66548.55626,100
66548.55626,99
66548.55626,98
66548.55626,97
66548.55626,95
66548.568925,94
66548.568925,92
66548.568925,91
66548.568925,90
66548.568925,89
66548.568925,87
66548.568925,86
66548.568925,85
66548.568925,85
66548.568925,85
66548.568925,84
66548.568925,84
66548.568925,84
66548.568925,83
66548.568925,83
66548.568925,82
66548.568925,82
66548.568925,81
66548.585772,82
66548.585772,82
66548.585772,81
66548.585772,81
66548.585772,80
66548.585772,80
66548.585772,80
66548.585772,80
66548.585772,80
66548.585772,79
66548.585772,78
66548.585772,77
66548.585772,77
66548.585772,77
66548.585772,78
66548.585772,79
66548.585772,80
66548.585772,80
66548.585772,80
66548.60233200001,81
66548.60233200001,80
66548.60233200001,79
66548.60233200001,80
66548.60233200001,80
66548.60233200001,80
66548.60233200001,80
66548.60233200001,79
66548.60233200001,80
66548.60233200001,80
66548.60233200001,79
66548.60233200001,79
66548.60233200001,79
66548.60233200001,79
66548.60233200001,79
66548.60233200001,79
66548.60233200001,79
66548.60233200001,79
66548.613744,79
66548.613744,79
66548.613744,80
66548.613744,81
66548.613744,81
66548.613744,82
66548.613744,81
66548.613744,82
66548.613744,81
66548.613744,81
66548.613744,82
66548.613744,82
66548.613744,82
66548.613744,83
66548.613744,84
66548.613744,84
66548.613744,84
66548.613744,84
66548.630154,85
66548.630154,86
66548.630154,87
66548.630154,87
66548.630154,88
66548.630154,89
66548.630154,89
66548.630154,91
66548.630154,92
66548.630154,92
66548.630154,94
66548.630154,95
66548.630154,96
66548.630154,97
66548.630154,98
66548.630154,100
66548.630154,101
66548.630154,102
66548.646696,103
66548.646696,105
66548.646696,106
66548.646696,108
66548.646696,109
66548.646696,109
66548.646696,110
66548.646696,111
66548.646696,113
66548.646696,113
66548.646696,115
66548.646696,116
66548.646696,117
66548.646696,119
66548.646696,120
66548.646696,121
66548.659365,122
66548.659365,123
66548.659365,125
66548.659365,126
66548.659365,128
66548.659365,128
66548.659365,130
66548.659365,131
66548.659365,132
66548.659365,133
66548.659365,135
66548.659365,136
66548.659365,137
66548.659365,138
66548.659365,139
66548.659365,140
66548.671945,141
66548.671945,142
66548.671945,143
66548.671945,144
66548.671945,146
66548.671945,147
66548.671945,147
66548.671945,149
66548.671945,150
66548.671945,151
66548.671945,152
66548.671945,153
66548.671945,155
66548.671945,156
66548.671945,157
66548.671945,159
66548.683291,160
66548.683291,161
66548.683291,162
66548.683291,163
66548.683291,165
66548.683291,166
66548.683291,167
66548.683291,169
66548.683291,170
66548.683291,171
66548.683291,172
66548.683291,174
66548.683291,175
66548.683291,176
66548.683291,177
66548.683291,179
66548.699738,179
66548.699738,180
66548.699738,181
66548.699738,181
66548.699738,182
66548.699738,183
66548.699738,184
66548.699738,185
66548.699738,185
66548.699738,187
66548.699738,188
66548.699738,189
66548.699738,189
66548.699738,190
66548.699738,190
66548.699738,191
66548.71235100001,193
66548.71235100001,193
66548.71235100001,194
66548.71235100001,195
66548.71235100001,196
66548.71235100001,196
66548.71235100001,198
66548.71235100001,198
66548.71235100001,199
66548.71235100001,200
66548.71235100001,201
66548.71235100001,202
66548.71235100001,203
66548.71235100001,204
66548.71235100001,204
66548.71235100001,206
66548.725007,207
66548.725007,208
66548.725007,209
66548.725007,209
66548.725007,210
66548.725007,211
66548.725007,211
66548.725007,212
66548.725007,213
66548.725007,214
66548.725007,214
66548.725007,215
66548.725007,216
66548.725007,216
66548.725007,217
66548.725007,218
66548.73642,219
66548.73642,220
66548.73642,221
66548.73642,221
66548.73642,222
66548.73642,223
66548.73642,223
66548.73642,224
66548.73642,225
66548.73642,225
66548.73642,226
66548.73642,227
66548.73642,228
66548.73642,228
66548.73642,229
66548.73642,230
66548.752931,231
66548.752931,231
66548.752931,232
66548.752931,233
66548.752931,234
66548.752931,234
66548.752931,235
66548.752931,236
66548.752931,236
66548.752931,236
66548.752931,237
66548.752931,238
66548.752931,238
66548.752931,239
66548.752931,240
66548.752931,241
66548.765692,242
66548.765692,242
66548.765692,243
66548.765692,244
66548.765692,245
66548.765692,246
66548.765692,246
66548.765692,247
66548.765692,247
66548.765692,248
66548.765692,249
66548.765692,249
66548.765692,250
66548.765692,251
66548.765692,252
66548.765692,253
66548.778479,254
66548.778479,254
66548.778479,254
66548.778479,254
66548.778479,255
66548.778479,256
66548.778479,256
66548.778479,257
66548.778479,258
66548.778479,259
66548.778479,259
66548.778479,260
66548.778479,260
66548.778479,260
66548.778479,262
66548.778479,262
66548.790186,263
66548.790186,263
66548.790186,263
66548.790186,264
66548.790186,265
66548.790186,265
66548.790186,266
66548.790186,267
66548.790186,267
66548.790186,268
66548.790186,268
66548.790186,269
66548.790186,270
66548.790186,271
66548.790186,271
66548.790186,272
66548.802916,273
66548.802916,273
66548.802916,275
66548.802916,276
66548.802916,277
66548.802916,278
66548.802916,278
66548.802916,278
66548.802916,279
66548.802916,280
66548.802916,281
66548.802916,282
66548.802916,282
66548.802916,283
66548.802916,283
66548.802916,284
66548.81935199999,285
66548.81935199999,285
66548.81935199999,286
66548.81935199999,286
66548.81935199999,287
66548.81935199999,288
66548.81935199999,288
66548.81935199999,289
66548.81935199999,289
66548.81935199999,290
66548.81935199999,291
66548.81935199999,291
66548.81935199999,291
66548.81935199999,292
66548.81935199999,292
66548.81935199999,293
66548.83067899999,294
66548.83067899999,294
66548.83067899999,295
66548.83067899999,296
66548.83067899999,296
66548.83067899999,297
66548.83067899999,297
66548.83067899999,298
66548.83067899999,298
66548.83067899999,299
66548.83067899999,300
66548.83067899999,300
66548.83067899999,300
66548.83067899999,301
66548.83067899999,301
66548.83067899999,301
66548.84336,302
66548.84336,302
66548.84336,302
66548.84336,303
66548.84336,304
66548.84336,304
66548.84336,305
66548.84336,305
66548.84336,305
66548.84336,305
66548.84336,305
66548.84336,306
66548.84336,307
66548.84336,307
66548.84336,307
66548.84336,307
66548.856065,307
66548.856065,308
66548.856065,308
66548.856065,309
66548.856065,309
66548.856065,309
66548.856065,309
66548.856065,310
66548.856065,310
66548.856065,311
66548.856065,311
66548.856065,311
66548.856065,311
66548.856065,312
66548.856065,312
66548.856065,312
66548.872511,313
66548.872511,313
66548.872511,313
66548.872511,314
66548.872511,315
66548.872511,316
66548.872511,318
66548.872511,320
66548.872511,322
66548.872511,324
66548.872511,325
66548.872511,327
66548.872511,329
66548.872511,331
66548.872511,332
66548.872511,334
66548.883903,335
66548.883903,336
66548.883903,337
66548.883903,339
66548.883903,340
66548.883903,343
66548.883903,345
66548.883903,347
66548.883903,350
66548.883903,354
66548.883903,358
66548.883903,363
66548.883903,368
66548.883903,373
66548.883903,378
66548.883903,384
66548.896671,389
66548.896671,395
66548.896671,399
66548.896671,405
66548.896671,411
66548.896671,417
66548.896671,423
66548.896671,429
66548.896671,435
66548.896671,442
66548.896671,449
66548.896671,455
66548.896671,462
66548.896671,468
66548.896671,473
66548.896671,478
66548.909154,485
66548.909154,491
66548.909154,497
66548.909154,504
66548.909154,511
66548.909154,517
66548.909154,524
66548.909154,530
66548.909154,537
66548.909154,544
66548.909154,551
66548.909154,558
66548.909154,565
66548.909154,572
66548.909154,578
66548.909154,584
66548.925565,590
66548.925565,595
66548.925565,600
66548.925565,605
66548.925565,610
66548.925565,616
66548.925565,622
66548.925565,627
66548.925565,633
66548.925565,638
66548.925565,643
66548.925565,648
66548.925565,652
66548.925565,656
66548.925565,660
66548.925565,663
66548.938062,667
66548.938062,670
66548.938062,673
66548.938062,676
66548.938062,679
66548.938062,681
66548.938062,683
66548.938062,685
66548.938062,688
66548.938062,691
66548.938062,693
66548.938062,695
66548.938062,697
66548.938062,697
66548.938062,698
66548.938062,699
66548.949481,699
66548.949481,700
66548.949481,700
66548.949481,701
66548.949481,701
66548.949481,702
66548.949481,702
66548.949481,702
66548.949481,702
66548.949481,702
66548.949481,702
66548.949481,702
66548.949481,702
66548.949481,701
66548.949481,700
66548.949481,700
66548.966002,700
66548.966002,699
66548.966002,699
66548.966002,698
66548.966002,697
66548.966002,697
66548.966002,696
66548.966002,696
66548.966002,695
66548.966002,695
66548.966002,694
66548.966002,694
66548.966002,693
66548.966002,692
66548.966002,692
66548.966002,691
66548.97871899999,690
66548.97871899999,690
66548.97871899999,689
66548.97871899999,689
66548.97871899999,689
66548.97871899999,688
66548.97871899999,688
66548.97871899999,688
66548.97871899999,687
66548.97871899999,687
66548.97871899999,687
66548.97871899999,687
66548.97871899999,687
66548.97871899999,687
66548.97871899999,686
66548.97871899999,685
66548.991839,685
66548.991839,685
66548.991839,685
66548.991839,685
66548.991839,685
66548.991839,684
66548.991839,684
66548.991839,683
66548.991839,683
66548.991839,683
66548.991839,682
66548.991839,681
66548.991839,681
66548.991839,680
66548.991839,680
66548.991839,680
66549.003975,680
66549.003975,680
66549.003975,679
66549.003975,679
66549.003975,679
66549.003975,678
66549.003975,678
66549.003975,677
66549.003975,676
66549.003975,676
66549.003975,676
66549.003975,675
66549.003975,675
66549.003975,675
66549.003975,675
66549.003975,675
66549.019075,675
66549.019075,675
66549.019075,674
66549.019075,674
66549.019075,674
66549.019075,674
66549.019075,674
66549.019075,674
66549.019075,673
66549.019075,673
66549.019075,673
66549.019075,673
66549.019075,673
66549.019075,673
66549.019075,672
66549.019075,672
66549.031468,671
66549.031468,671
66549.031468,671
66549.031468,671
66549.031468,670
66549.031468,670
66549.031468,669
66549.031468,669
66549.031468,669
66549.031468,669
66549.031468,668
66549.031468,668
66549.031468,668
66549.031468,667
66549.031468,666
66549.031468,666
66549.044225,665
66549.044225,665
66549.044225,664
66549.044225,664
66549.044225,664
66549.044225,663
66549.044225,663
66549.044225,662
66549.044225,662
66549.044225,662
66549.044225,662
66549.044225,662
66549.044225,662
66549.044225,661
66549.044225,662
66549.044225,662
66549.060524,661
66549.060524,661
66549.060524,661
66549.060524,660
66549.060524,660
66549.060524,660
66549.060524,659
66549.060524,659
66549.060524,658
66549.060524,657
66549.060524,657
66549.060524,657
66549.060524,656
66549.060524,656
66549.060524,656
66549.060524,656
66549.07325100001,655
66549.07325100001,655
66549.07325100001,654
66549.07325100001,654
66549.07325100001,654
66549.07325100001,654
66549.07325100001,654
66549.07325100001,654
66549.07325100001,654
66549.07325100001,653
66549.07325100001,653
66549.07325100001,653
66549.07325100001,653
66549.07325100001,653
66549.07325100001,653
66549.07325100001,653
66549.084732,652
66549.084732,652
66549.084732,652
66549.084732,652
66549.084732,652
66549.084732,652
66549.084732,652
66549.084732,652
66549.084732,653
66549.084732,653
66549.084732,653
66549.084732,653
66549.084732,653
66549.084732,654
66549.084732,654
66549.084732,655
66549.09732500001,655
66549.09732500001,655
66549.09732500001,655
66549.09732500001,655
66549.09732500001,655
66549.09732500001,654
66549.09732500001,654
66549.09732500001,655
66549.09732500001,655
66549.09732500001,655
66549.09732500001,655
66549.09732500001,654
66549.09732500001,654
66549.09732500001,654
66549.09732500001,654
66549.09732500001,655
66549.113896,654
66549.113896,655
66549.113896,655
66549.113896,657
66549.113896,658
66549.113896,659
66549.113896,659
66549.113896,658
66549.113896,658
66549.113896,659
66549.113896,659
66549.113896,658
66549.113896,658
66549.113896,659
66549.113896,662
66549.113896,664
66549.12618199999,666
66549.12618199999,666
66549.12618199999,666
66549.12618199999,667
66549.12618199999,667
66549.12618199999,668
66549.12618199999,666
66549.12618199999,665
66549.12618199999,668
66549.12618199999,671
66549.12618199999,676
66549.12618199999,679
66549.12618199999,679
66549.12618199999,677
66549.12618199999,678
66549.12618199999,683
66549.138711,689
66549.138711,691
66549.138711,690
66549.138711,689
66549.138711,691
66549.138711,697
66549.138711,701
66549.138711,707
66549.138711,714
66549.138711,718
66549.138711,723
66549.138711,724
66549.138711,726
66549.138711,730
66549.138711,736
66549.138711,743
66549.150123,753
66549.150123,762
66549.150123,767
66549.150123,771
66549.150123,775
66549.150123,781
66549.150123,788
66549.150123,796
66549.150123,804
66549.150123,811
66549.150123,817
66549.150123,825
66549.150123,833
66549.150123,844
66549.150123,857
66549.150123,863
66549.166576,870
66549.166576,876
66549.166576,880
66549.166576,886
66549.166576,893
66549.166576,902
66549.166576,909
66549.166576,919
66549.166576,926
66549.166576,929
66549.166576,932
66549.166576,935
66549.166576,940
66549.166576,945
66549.166576,951
66549.166576,958
66549.17921100001,962
66549.17921100001,966
66549.17921100001,971
66549.17921100001,974
66549.17921100001,977
66549.17921100001,979
66549.17921100001,982
66549.17921100001,985
66549.17921100001,989
66549.17921100001,992
66549.17921100001,995
66549.17921100001,999
66549.17921100001,1002
66549.17921100001,1005
66549.17921100001,1010
66549.19193100001,1015
66549.19193100001,1015
66549.19193100001,1014
66549.19193100001,1014
66549.19193100001,1013
66549.19193100001,1013
66549.19193100001,1013
66549.19193100001,1013
66549.19193100001,1014
66549.19193100001,1015
66549.19193100001,1016
66549.19193100001,1017
66549.19193100001,1018
66549.19193100001,1018
66549.19193100001,1019
66549.202836,1018
66549.202836,1018
66549.202836,1018
66549.202836,1016
66549.202836,1016
66549.202836,1015
66549.202836,1016
66549.202836,1016
66549.202836,1015
66549.202836,1014
66549.202836,1013
66549.202836,1013
66549.202836,1012
66549.202836,1011
66549.212641,1009
66549.212641,1007
66549.212641,1005
66549.212641,1003
66549.212641,1001
66549.212641,999
66549.212641,996
66549.212641,994
66549.212641,992
66549.212641,989
66549.212641,985
66549.212641,982
66549.212641,978
66549.212641,974
66549.212641,970
66549.229046,966
66549.229046,962
66549.229046,957
66549.229046,953
66549.229046,948
66549.229046,944
66549.229046,939
66549.229046,934
66549.229046,929
66549.229046,923
66549.229046,918
66549.229046,912
66549.229046,907
66549.229046,901
66549.229046,895
66549.229046,889
66549.240419,882
66549.240419,876
66549.240419,870
66549.240419,863
66549.240419,857
66549.240419,851
66549.240419,845
66549.240419,839
66549.240419,833
66549.240419,826
66549.240419,820
66549.240419,814
66549.240419,807
66549.240419,801
66549.240419,794
66549.240419,788
66549.252867,781
66549.252867,776
66549.252867,770
66549.252867,765
66549.252867,759
66549.252867,753
66549.252867,747
66549.252867,742
66549.252867,736
66549.252867,730
66549.252867,725
66549.252867,719
66549.252867,714
66549.252867,709
66549.252867,705
66549.252867,701
66549.26565999999,696
66549.26565999999,691
66549.26565999999,687
66549.26565999999,682
66549.26565999999,678
66549.26565999999,675
66549.26565999999,671
66549.26565999999,668
66549.26565999999,664
66549.26565999999,661
66549.26565999999,657
66549.26565999999,654
66549.26565999999,651
66549.26565999999,648
66549.26565999999,645
66549.26565999999,643
66549.28207100001,641
66549.28207100001,638
66549.28207100001,636
66549.28207100001,633
66549.28207100001,631
66549.28207100001,629
66549.28207100001,627
66549.28207100001,624
66549.28207100001,622
66549.28207100001,620
66549.28207100001,618
66549.28207100001,616
66549.28207100001,614
66549.28207100001,612
66549.28207100001,610
66549.28207100001,607
66549.293546,605
66549.293546,603
66549.293546,600
66549.293546,598
66549.293546,595
66549.293546,593
66549.293546,591
66549.293546,589
66549.293546,587
66549.293546,584
66549.293546,582
66549.293546,581
66549.293546,579
66549.293546,576
66549.293546,574
66549.293546,572
66549.306139,570
66549.306139,568
66549.306139,567
66549.306139,566
66549.306139,563
66549.306139,561
66549.306139,559
66549.306139,557
66549.306139,556
66549.306139,554
66549.306139,553
66549.306139,551
66549.306139,549
66549.306139,548
66549.306139,547
66549.306139,546
66549.323355,545
66549.323355,543
66549.323355,542
66549.323355,540
66549.323355,539
66549.323355,538
66549.323355,536
66549.323355,535
66549.323355,534
66549.323355,532
66549.323355,531
66549.323355,530
66549.323355,529
66549.323355,528
66549.323355,527
66549.323355,527
66549.33564800001,526
66549.33564800001,525
66549.33564800001,524
66549.33564800001,523
66549.33564800001,522
66549.33564800001,522
66549.33564800001,521
66549.33564800001,520
66549.33564800001,519
66549.33564800001,518
66549.33564800001,517
66549.33564800001,517
66549.33564800001,516
66549.33564800001,516
66549.33564800001,515
66549.33564800001,515
66549.347053,514
66549.347053,514
66549.347053,513
66549.347053,512
66549.347053,510
66549.347053,509
66549.347053,508
66549.347053,508
66549.347053,507
66549.347053,507
66549.347053,507
66549.347053,506
66549.347053,505
66549.347053,505
66549.347053,504
66549.347053,503
66549.359931,503
66549.359931,503
66549.359931,502
66549.359931,501
66549.359931,501
66549.359931,500
66549.359931,500
66549.359931,499
66549.359931,498
66549.359931,497
66549.359931,496
66549.359931,496
66549.359931,495
66549.359931,494
66549.359931,493
66549.359931,492
66549.376323,492
66549.376323,491
66549.376323,490
66549.376323,490
66549.376323,489
66549.376323,488
66549.376323,488
66549.376323,488
66549.376323,487
66549.376323,487
66549.376323,487
66549.376323,486
66549.376323,486
66549.376323,485
66549.376323,485
66549.376323,484
66549.38892099999,484
66549.38892099999,483
66549.38892099999,483
66549.38892099999,482
66549.38892099999,481
66549.38892099999,481
66549.38892099999,481
66549.38892099999,479
66549.38892099999,478
66549.38892099999,478
66549.38892099999,477
66549.38892099999,477
66549.38892099999,476
66549.38892099999,476
66549.38892099999,475
66549.38892099999,475
66549.400352,474
66549.400352,473
66549.400352,473
66549.400352,473
66549.400352,473
66549.400352,473
66549.400352,472
66549.400352,472
66549.400352,471
66549.400352,471
66549.400352,472
66549.400352,471
66549.400352,471
66549.400352,471
66549.400352,472
66549.400352,472
66549.416835,471
66549.416835,471
66549.416835,471
66549.416835,471
66549.416835,471
66549.416835,471
66549.416835,472
66549.416835,471
66549.416835,471
66549.416835,471
66549.416835,471
66549.416835,470
66549.416835,470
66549.416835,470
66549.416835,470
66549.416835,470
66549.42929500001,470
66549.42929500001,470
66549.42929500001,470
66549.42929500001,470
66549.42929500001,470
66549.42929500001,470
66549.42929500001,470
66549.42929500001,469
66549.42929500001,469
66549.42929500001,468
66549.42929500001,468
66549.42929500001,468
66549.42929500001,468
66549.42929500001,468
66549.42929500001,468
66549.42929500001,468
66549.44186,468
66549.44186,468
66549.44186,467
66549.44186,467
66549.44186,467
66549.44186,467
66549.44186,467
66549.44186,467
66549.44186,467
66549.44186,466
66549.44186,467
66549.44186,467
66549.44186,467
66549.44186,468
66549.44186,468
66549.44186,467
66549.453229,468
66549.453229,467
66549.453229,467
66549.453229,466
66549.453229,466
66549.453229,465
66549.453229,465
66549.453229,465
66549.453229,465
66549.453229,465
66549.453229,465
66549.453229,465
66549.453229,465
66549.453229,465
66549.453229,465
66549.453229,465
66549.469693,466
66549.469693,466
66549.469693,466
66549.469693,467
66549.469693,467
66549.469693,467
66549.469693,467
66549.469693,467
66549.469693,466
66549.469693,466
66549.469693,466
66549.469693,466
66549.469693,466
66549.469693,466
66549.469693,466
66549.469693,466
66549.482424,466
66549.482424,466
66549.482424,466
66549.482424,466
66549.482424,467
66549.482424,468
66549.482424,467
66549.482424,467
66549.482424,468
66549.482424,468
66549.482424,469
66549.482424,470
66549.482424,470
66549.482424,471
66549.482424,471
66549.482424,471
66549.495096,470
66549.495096,469
66549.495096,468
66549.495096,467
66549.495096,465
66549.495096,464
66549.495096,463
66549.495096,463
66549.495096,462
66549.495096,462
66549.495096,462
66549.495096,461
66549.495096,461
66549.495096,460
66549.495096,460
66549.495096,459
66549.50642199999,460
66549.50642199999,460
66549.50642199999,459
66549.50642199999,459
66549.50642199999,459
66549.50642199999,458
66549.50642199999,458
66549.50642199999,459
66549.50642199999,459
66549.50642199999,460
66549.50642199999,460
66549.50642199999,460
66549.50642199999,460
66549.50642199999,459
66549.50642199999,460
66549.50642199999,460
66549.522986,461
66549.522986,461
66549.522986,462
66549.522986,462
66549.522986,462
66549.522986,462
66549.522986,462
66549.522986,463
66549.522986,463
66549.522986,463
66549.522986,463
66549.522986,464
66549.522986,464
66549.522986,464
66549.522986,464
66549.522986,464
66549.53581,464
66549.53581,465
66549.53581,465
66549.53581,465
66549.53581,464
66549.53581,464
66549.53581,464
66549.53581,463
66549.53581,463
66549.53581,463
66549.53581,463
66549.53581,463
66549.53581,463
66549.53581,463
66549.53581,463
66549.53581,462
66549.54729,462
66549.54729,462
66549.54729,462
66549.54729,462
66549.54729,462
66549.54729,462
66549.54729,461
66549.54729,461
66549.54729,461
66549.54729,461
66549.54729,461
66549.54729,461
66549.54729,462
66549.54729,462
66549.54729,462
66549.54729,463
66549.560014,464
66549.560014,464
66549.560014,464
66549.560014,464
66549.560014,464
66549.560014,466
66549.560014,467
66549.560014,467
66549.560014,467
66549.560014,468
66549.560014,468
66549.560014,468
66549.560014,469
66549.560014,469
66549.560014,469
66549.560014,469
66549.57648399999,470
66549.57648399999,470
66549.57648399999,470
66549.57648399999,471
66549.57648399999,472
66549.57648399999,472
66549.57648399999,472
66549.57648399999,472
66549.57648399999,472
66549.57648399999,472
66549.57648399999,473
66549.57648399999,473
66549.57648399999,473
66549.57648399999,473
66549.57648399999,473
66549.57648399999,474
66549.589263,474
66549.589263,474
66549.589263,474
66549.589263,473
66549.589263,473
66549.589263,473
66549.589263,474
66549.589263,474
66549.589263,474
66549.589263,474
66549.589263,475
66549.589263,474
66549.589263,474
66549.589263,474
66549.589263,474
66549.589263,474
66549.600609,475
66549.600609,475
66549.600609,475
66549.600609,474
66549.600609,474
66549.600609,474
66549.600609,475
66549.600609,475
66549.600609,475
66549.600609,474
66549.600609,474
66549.600609,474
66549.600609,473
66549.600609,473
66549.600609,473
66549.600609,473
66549.613231,473
66549.613231,473
66549.613231,473
66549.613231,473
66549.613231,473
66549.613231,474
66549.613231,474
66549.613231,474
66549.613231,474
66549.613231,474
66549.613231,473
66549.613231,473
66549.613231,473
66549.613231,473
66549.613231,473
66549.613231,473
66549.625931,473
66549.625931,473
66549.625931,473
66549.625931,474
66549.625931,474
66549.625931,474
66549.625931,473
66549.625931,473
66549.625931,473
66549.625931,474
66549.625931,474
66549.625931,474
66549.625931,474
66549.625931,474
66549.625931,474
66549.625931,473
66549.64245,473
66549.64245,473
66549.64245,473
66549.64245,472
66549.64245,472
66549.64245,472
66549.64245,473
66549.64245,473
66549.64245,474
66549.64245,474
66549.64245,474
66549.64245,474
66549.64245,474
66549.64245,474
66549.64245,474
66549.64245,475
66549.653926,476
66549.653926,476
66549.653926,476
66549.653926,477
66549.653926,478
66549.653926,479
66549.653926,479
66549.653926,479
66549.653926,479
66549.653926,479
66549.653926,479
66549.653926,478
66549.653926,479
66549.653926,479
66549.653926,480
66549.653926,481
66549.666785,481
66549.666785,481
66549.666785,482
66549.666785,482
66549.666785,483
66549.666785,483
66549.666785,482
66549.666785,483
66549.666785,483
66549.666785,483
66549.666785,483
66549.666785,483
66549.666785,483
66549.666785,483
66549.666785,483
66549.666785,482
66549.679626,482
66549.679626,482
66549.679626,482
66549.679626,482
66549.679626,482
66549.679626,482
66549.679626,482
66549.679626,482
66549.679626,482
66549.679626,482
66549.679626,483
66549.679626,482
66549.679626,482
66549.679626,483
66549.679626,483
66549.679626,483
66549.69487200001,484
66549.69487200001,484
66549.69487200001,484
66549.69487200001,484
66549.69487200001,484
66549.69487200001,484
66549.69487200001,485
66549.69487200001,485
66549.69487200001,485
66549.69487200001,485
66549.69487200001,486
66549.69487200001,486
66549.69487200001,486
66549.69487200001,486
66549.69487200001,486
66549.69487200001,487
66549.70761,487
66549.70761,486
66549.70761,486
66549.70761,486
66549.70761,487
66549.70761,487
66549.70761,487
66549.70761,487
66549.70761,487
66549.70761,487
66549.70761,487
66549.70761,487
66549.70761,487
66549.70761,488
66549.70761,488
66549.70761,487
66549.720331,487
66549.720331,487
66549.720331,487
66549.720331,487
66549.720331,487
66549.720331,487
66549.720331,487
66549.720331,487
66549.720331,487
66549.720331,487
66549.720331,487
66549.720331,487
66549.720331,488
66549.720331,488
66549.720331,488
66549.720331,488
66549.732701,489
66549.732701,489
66549.732701,490
66549.732701,490
66549.732701,491
66549.732701,491
66549.732701,491
66549.732701,491
66549.732701,491
66549.732701,491
66549.732701,491
66549.732701,491
66549.732701,491
66549.732701,491
66549.732701,491
