timestamp,data1
66591.704619,109
66591.704619,107
66591.704619,105
66591.704619,104
66591.72199199999,102
66591.72199199999,100
66591.72199199999,98
66591.72199199999,96
66591.72199199999,93
66591.72199199999,91
66591.72199199999,90
66591.72199199999,88
66591.72199199999,86
66591.72199199999,85
66591.72199199999,83
66591.72199199999,82
66591.72199199999,80
66591.72199199999,79
66591.72199199999,78
66591.72199199999,77
66591.72199199999,75
66591.72199199999,74
66591.72199199999,72
66591.734556,71
66591.734556,70
66591.734556,68
66591.734556,67
66591.734556,67
66591.734556,66
66591.734556,65
66591.734556,64
66591.734556,63
66591.734556,62
66591.734556,61
66591.734556,61
66591.734556,60
66591.734556,60
66591.734556,60
66591.734556,60
66591.734556,59
66591.734556,57
66591.74984399999,56
66591.74984399999,56
66591.74984399999,56
66591.74984399999,57
66591.74984399999,56
66591.74984399999,55
66591.74984399999,55
66591.74984399999,55
66591.74984399999,55
66591.74984399999,55
66591.74984399999,54
66591.74984399999,54
66591.74984399999,53
66591.74984399999,53
66591.74984399999,53
66591.74984399999,53
66591.74984399999,53
66591.74984399999,54
66591.766247,53
66591.766247,54
66591.766247,54
66591.766247,53
66591.766247,54
66591.766247,53
66591.766247,54
66591.766247,54
66591.766247,54
66591.766247,55
66591.766247,55
66591.766247,55
66591.766247,55
66591.766247,56
66591.766247,56
66591.766247,56
66591.766247,55
66591.766247,55
66591.782708,54
66591.782708,55
66591.782708,56
66591.782708,57
66591.782708,57
66591.782708,58
66591.782708,59
66591.782708,59
66591.782708,59
66591.782708,59
66591.782708,60
66591.782708,61
66591.782708,62
66591.782708,63
66591.782708,64
66591.782708,65
66591.782708,65
66591.782708,66
66591.782708,67
66591.795296,68
66591.795296,68
66591.795296,69
66591.795296,70
66591.795296,71
66591.795296,72
66591.795296,73
66591.795296,74
66591.795296,75
66591.795296,75
66591.795296,77
66591.795296,78
66591.795296,80
66591.795296,81
66591.795296,83
66591.795296,84
66591.795296,85
66591.795296,86
66591.808037,88
66591.808037,89
66591.808037,90
66591.808037,92
66591.808037,92
66591.808037,93
66591.808037,95
66591.808037,96
66591.808037,97
66591.808037,99
66591.808037,100
66591.808037,100
66591.808037,102
66591.808037,104
66591.808037,105
66591.808037,106
66591.808037,107
66591.824366,108
66591.824366,109
66591.824366,110
66591.824366,111
66591.824366,112
66591.824366,112
66591.824366,114
66591.824366,115
66591.824366,116
66591.824366,117
66591.824366,117
66591.824366,118
66591.824366,119
66591.824366,120
66591.824366,122
66591.824366,123
66591.837233,124
66591.837233,125
66591.837233,125
66591.837233,126
66591.837233,127
66591.837233,128
66591.837233,128
66591.837233,129
66591.837233,131
66591.837233,131
66591.837233,133
66591.837233,134
66591.837233,136
66591.837233,137
66591.837233,139
66591.837233,140
66591.848697,140
66591.848697,140
66591.848697,140
66591.848697,141
66591.848697,141
66591.848697,140
66591.848697,139
66591.848697,139
66591.848697,138
66591.848697,137
66591.848697,137
66591.848697,138
66591.848697,138
66591.848697,137
66591.848697,137
66591.848697,137
66591.86543,137
66591.86543,138
66591.86543,138
66591.86543,138
66591.86543,139
66591.86543,139
66591.86543,139
66591.86543,140
66591.86543,141
66591.86543,141
66591.86543,142
66591.86543,142
66591.86543,144
66591.86543,144
66591.86543,145
66591.86543,146
66591.876892,147
66591.876892,148
66591.876892,149
66591.876892,149
66591.876892,150
66591.876892,151
66591.876892,152
66591.876892,152
66591.876892,153
66591.876892,153
66591.876892,153
66591.876892,153
66591.876892,154
66591.876892,155
66591.876892,155
66591.876892,156
66591.889548,157
66591.889548,157
66591.889548,158
66591.889548,158
66591.889548,159
66591.889548,159
66591.889548,160
66591.889548,161
66591.889548,162
66591.889548,163
66591.889548,164
66591.889548,165
66591.889548,166
66591.889548,167
66591.889548,168
66591.889548,168
66591.902173,169
66591.902173,171
66591.902173,172
66591.902173,173
66591.902173,174
66591.902173,175
66591.902173,176
66591.902173,177
66591.902173,179
66591.902173,180
66591.902173,181
66591.902173,182
66591.902173,183
66591.902173,185
66591.902173,186
66591.902173,187
66591.918677,189
66591.918677,189
66591.918677,191
66591.918677,192
66591.918677,192
66591.918677,194
66591.918677,195
66591.918677,196
66591.918677,198
66591.918677,198
66591.918677,200
66591.918677,201
66591.918677,202
66591.918677,203
66591.918677,203
66591.918677,204
66591.931375,205
66591.931375,206
66591.931375,206
66591.931375,206
66591.931375,207
66591.931375,206
66591.931375,207
66591.931375,208
66591.931375,208
66591.931375,209
66591.931375,209
66591.931375,209
66591.931375,209
66591.931375,210
66591.931375,210
66591.931375,210
66591.942732,209
66591.942732,209
66591.942732,210
66591.942732,210
66591.942732,210
66591.942732,211
66591.942732,211
66591.942732,211
66591.942732,213
66591.942732,216
66591.942732,217
66591.942732,217
66591.942732,218
66591.942732,219
66591.942732,219
66591.942732,220
66591.959147,221
66591.959147,222
66591.959147,222
66591.959147,223
66591.959147,224
66591.959147,225
66591.959147,226
66591.959147,227
66591.959147,229
66591.959147,229
66591.959147,230
66591.959147,231
66591.959147,231
66591.959147,232
66591.959147,232
66591.959147,232
66591.97175699999,232
66591.97175699999,233
66591.97175699999,234
66591.97175699999,234
66591.97175699999,235
66591.97175699999,236
66591.97175699999,236
66591.97175699999,237
66591.97175699999,238
66591.97175699999,239
66591.97175699999,239
66591.97175699999,240
66591.97175699999,241
66591.97175699999,242
66591.97175699999,243
66591.97175699999,244
66591.984433,245
66591.984433,245
66591.984433,246
66591.984433,247
66591.984433,248
66591.984433,248
66591.984433,249
66591.984433,249
66591.984433,250
66591.984433,250
66591.984433,252
66591.984433,253
66591.984433,254
66591.984433,254
66591.984433,255
66591.984433,257
66591.996006,258
66591.996006,259
66591.996006,260
66591.996006,261
66591.996006,262
66591.996006,264
66591.996006,265
66591.996006,266
66591.996006,267
66591.996006,268
66591.996006,269
66591.996006,270
66591.996006,270
66591.996006,271
66591.996006,272
66591.996006,272
66592.012603,272
66592.012603,273
66592.012603,274
66592.012603,275
66592.012603,275
66592.012603,276
66592.012603,276
66592.012603,277
66592.012603,277
66592.012603,278
66592.012603,279
66592.012603,279
66592.012603,280
66592.012603,282
66592.012603,283
66592.012603,283
66592.02526699999,284
66592.02526699999,284
66592.02526699999,284
66592.02526699999,285
66592.02526699999,286
66592.02526699999,286
66592.02526699999,287
66592.02526699999,288
66592.02526699999,288
66592.02526699999,288
66592.02526699999,289
66592.02526699999,290
66592.02526699999,291
66592.02526699999,292
66592.02526699999,292
66592.02526699999,292
66592.037113,293
66592.037113,294
66592.037113,294
66592.037113,295
66592.037113,296
66592.037113,298
66592.037113,299
66592.037113,299
66592.037113,299
66592.037113,300
66592.037113,300
66592.037113,301
66592.037113,302
66592.037113,302
66592.037113,302
66592.037113,303
66592.049326,303
66592.049326,304
66592.049326,305
66592.049326,305
66592.049326,306
66592.049326,306
66592.049326,307
66592.049326,308
66592.049326,308
66592.049326,309
66592.049326,309
66592.049326,310
66592.049326,311
66592.049326,312
66592.049326,313
66592.049326,313
66592.06579,313
66592.06579,314
66592.06579,314
66592.06579,315
66592.06579,315
66592.06579,316
66592.06579,316
66592.06579,316
66592.06579,317
66592.06579,318
66592.06579,318
66592.06579,319
66592.06579,318
66592.06579,319
66592.06579,319
66592.06579,319
66592.078439,319
66592.078439,319
66592.078439,319
66592.078439,321
66592.078439,322
66592.078439,322
66592.078439,323
66592.078439,324
66592.078439,325
66592.078439,325
66592.078439,325
66592.078439,326
66592.078439,327
66592.078439,328
66592.078439,328
66592.078439,328
66592.090083,329
66592.090083,329
66592.090083,330
66592.090083,330
66592.090083,330
66592.090083,331
66592.090083,331
66592.090083,331
66592.090083,332
66592.090083,333
66592.090083,333
66592.090083,334
66592.090083,334
66592.090083,334
66592.090083,335
66592.090083,335
66592.103025,336
66592.103025,336
66592.103025,337
66592.103025,337
66592.103025,338
66592.103025,339
66592.103025,339
66592.103025,339
66592.103025,339
66592.103025,339
66592.103025,340
66592.103025,340
66592.103025,340
66592.103025,341
66592.103025,341
66592.103025,342
66592.119606,342
66592.119606,343
66592.119606,343
66592.119606,344
66592.119606,344
66592.119606,344
66592.119606,345
66592.119606,345
66592.119606,346
66592.119606,346
66592.119606,347
66592.119606,347
66592.119606,348
66592.119606,348
66592.119606,347
66592.119606,348
66592.131033,348
66592.131033,349
66592.131033,349
66592.131033,349
66592.131033,349
66592.131033,349
66592.131033,350
66592.131033,350
66592.131033,351
66592.131033,352
66592.131033,352
66592.131033,354
66592.131033,354
66592.131033,355
66592.131033,355
66592.131033,355
66592.143667,356
66592.143667,356
66592.143667,356
66592.143667,356
66592.143667,355
66592.143667,355
66592.143667,355
66592.143667,355
66592.143667,355
66592.143667,355
66592.143667,355
66592.143667,356
66592.143667,356
66592.143667,356
66592.143667,356
66592.143667,357
66592.156717,357
66592.156717,357
66592.156717,358
66592.156717,359
66592.156717,359
66592.156717,359
66592.156717,360
66592.156717,360
66592.156717,362
66592.156717,362
66592.156717,363
66592.156717,363
66592.156717,364
66592.156717,365
66592.156717,365
66592.156717,365
66592.168997,365
66592.168997,366
66592.168997,366
66592.168997,367
66592.168997,368
66592.168997,367
66592.168997,368
66592.168997,368
66592.168997,369
66592.168997,368
66592.168997,369
66592.168997,369
66592.168997,370
66592.168997,371
66592.168997,371
66592.168997,370
66592.18408600001,370
66592.18408600001,371
66592.18408600001,372
66592.18408600001,372
66592.18408600001,373
66592.18408600001,373
66592.18408600001,374
66592.18408600001,374
66592.18408600001,374
66592.18408600001,375
66592.18408600001,376
66592.18408600001,376
66592.18408600001,377
66592.18408600001,378
66592.18408600001,377
66592.18408600001,377
66592.196798,378
66592.196798,378
66592.196798,378
66592.196798,378
66592.196798,378
66592.196798,378
66592.196798,378
66592.196798,378
66592.196798,378
66592.196798,378
66592.196798,379
66592.196798,379
66592.196798,380
66592.196798,380
66592.196798,380
66592.196798,380
66592.209797,380
66592.209797,381
66592.209797,381
66592.209797,381
66592.209797,382
66592.209797,382
66592.209797,382
66592.209797,382
66592.209797,384
66592.209797,385
66592.209797,386
66592.209797,387
66592.209797,386
66592.209797,387
66592.209797,387
66592.209797,387
66592.22127000001,388
66592.22127000001,388
66592.22127000001,389
66592.22127000001,389
66592.22127000001,389
66592.22127000001,389
66592.22127000001,389
66592.22127000001,390
66592.22127000001,389
66592.22127000001,389
66592.22127000001,390
66592.22127000001,390
66592.22127000001,390
66592.22127000001,390
66592.22127000001,390
66592.22127000001,391
66592.237687,391
66592.237687,392
66592.237687,392
66592.237687,392
66592.237687,392
66592.237687,392
66592.237687,392
66592.237687,392
66592.237687,393
66592.237687,393
66592.237687,394
66592.237687,395
66592.237687,395
66592.237687,396
66592.237687,396
66592.237687,396
66592.2501,397
66592.2501,397
66592.2501,396
66592.2501,397
66592.2501,397
66592.2501,398
66592.2501,398
66592.2501,399
66592.2501,399
66592.2501,400
66592.2501,400
66592.2501,400
66592.2501,401
66592.2501,401
66592.2501,402
66592.2501,402
66592.262844,402
66592.262844,402
66592.262844,403
66592.262844,403
66592.262844,404
66592.262844,403
66592.262844,404
66592.262844,404
66592.262844,405
66592.262844,405
66592.262844,406
66592.262844,406
66592.262844,406
66592.262844,407
66592.262844,407
66592.262844,407
66592.274305,408
66592.274305,408
66592.274305,408
66592.274305,408
66592.274305,409
66592.274305,409
66592.274305,409
66592.274305,411
66592.274305,411
66592.274305,413
66592.274305,413
66592.274305,414
66592.274305,415
66592.274305,415
66592.274305,416
66592.274305,416
66592.290826,416
66592.290826,416
66592.290826,416
66592.290826,416
66592.290826,417
66592.290826,417
66592.290826,419
66592.290826,420
66592.290826,421
66592.290826,423
66592.290826,424
66592.290826,426
66592.290826,427
66592.290826,429
66592.290826,430
66592.290826,432
66592.303495,433
66592.303495,434
66592.303495,435
66592.303495,436
66592.303495,437
66592.303495,438
66592.303495,440
66592.303495,440
66592.303495,441
66592.303495,443
66592.303495,446
66592.303495,448
66592.303495,451
66592.303495,455
66592.303495,459
66592.303495,463
66592.316171,467
66592.316171,472
66592.316171,477
66592.316171,482
66592.316171,488
66592.316171,494
66592.316171,501
66592.316171,507
66592.316171,513
66592.316171,519
66592.316171,525
66592.316171,530
66592.316171,536
66592.316171,542
66592.316171,548
66592.316171,554
66592.332628,561
66592.332628,568
66592.332628,576
66592.332628,583
66592.332628,590
66592.332628,597
66592.332628,604
66592.332628,611
66592.332628,619
66592.332628,625
66592.332628,633
66592.332628,639
66592.332628,645
66592.332628,652
66592.332628,660
66592.332628,668
66592.344089,675
66592.344089,683
66592.344089,691
66592.344089,698
66592.344089,704
66592.344089,711
66592.344089,718
66592.344089,725
66592.344089,732
66592.344089,738
66592.344089,745
66592.344089,753
66592.344089,759
66592.344089,766
66592.344089,772
66592.344089,779
66592.35686500001,786
66592.35686500001,792
66592.35686500001,797
66592.35686500001,802
66592.35686500001,808
66592.35686500001,814
66592.35686500001,819
66592.35686500001,824
66592.35686500001,830
66592.35686500001,835
66592.35686500001,839
66592.35686500001,846
66592.35686500001,852
66592.35686500001,859
66592.35686500001,864
66592.35686500001,868
66592.369789,872
66592.369789,877
66592.369789,881
66592.369789,886
66592.369789,889
66592.369789,892
66592.369789,894
66592.369789,898
66592.369789,901
66592.369789,904
66592.369789,908
66592.369789,911
66592.369789,915
66592.369789,918
66592.369789,920
66592.369789,922
66592.384942,924
66592.384942,925
66592.384942,927
66592.384942,928
66592.384942,929
66592.384942,930
66592.384942,931
66592.384942,932
66592.384942,933
66592.384942,933
66592.384942,933
66592.384942,933
66592.384942,933
66592.384942,933
66592.384942,933
66592.384942,932
66592.397795,931
66592.397795,931
66592.397795,929
66592.397795,929
66592.397795,928
66592.397795,926
66592.397795,924
66592.397795,923
66592.397795,922
66592.397795,920
66592.397795,920
66592.397795,917
66592.397795,915
66592.397795,912
66592.397795,910
66592.397795,908
66592.410494,905
66592.410494,903
66592.410494,901
66592.410494,898
66592.410494,895
66592.410494,892
66592.410494,889
66592.410494,886
66592.410494,883
66592.410494,881
66592.410494,878
66592.410494,875
66592.410494,872
66592.410494,870
66592.410494,868
66592.410494,866
66592.426993,865
66592.426993,863
66592.426993,861
66592.426993,859
66592.426993,857
66592.426993,854
66592.426993,853
66592.426993,851
66592.426993,849
66592.426993,848
66592.426993,846
66592.426993,844
66592.426993,843
66592.426993,842
66592.426993,840
66592.426993,839
66592.438329,837
66592.438329,836
66592.438329,834
66592.438329,833
66592.438329,831
66592.438329,829
66592.438329,828
66592.438329,827
66592.438329,826
66592.438329,824
66592.438329,822
66592.438329,821
66592.438329,820
66592.438329,819
66592.438329,817
66592.438329,816
66592.451016,815
66592.451016,813
66592.451016,812
66592.451016,811
66592.451016,810
66592.451016,808
66592.451016,807
66592.451016,806
66592.451016,804
66592.451016,802
66592.451016,801
66592.451016,800
66592.451016,799
66592.451016,798
66592.451016,797
66592.451016,797
66592.463542,796
66592.463542,795
66592.463542,793
66592.463542,791
66592.463542,789
66592.463542,788
66592.463542,787
66592.463542,785
66592.463542,784
66592.463542,784
66592.463542,783
66592.463542,783
66592.463542,782
66592.463542,781
66592.463542,781
66592.463542,781
66592.480099,780
66592.480099,779
66592.480099,778
66592.480099,778
66592.480099,778
66592.480099,777
66592.480099,777
66592.480099,776
66592.480099,776
66592.480099,775
66592.480099,774
66592.480099,773
66592.480099,772
66592.480099,772
66592.480099,772
66592.480099,771
66592.491455,771
66592.491455,771
66592.491455,771
66592.491455,771
66592.491455,770
66592.491455,769
66592.491455,768
66592.491455,767
66592.491455,766
66592.491455,766
66592.491455,765
66592.491455,764
66592.491455,764
66592.491455,763
66592.491455,762
66592.491455,761
66592.503993,761
66592.503993,760
66592.503993,759
66592.503993,758
66592.503993,757
66592.503993,756
66592.503993,755
66592.503993,754
66592.503993,754
66592.503993,754
66592.503993,754
66592.503993,753
66592.503993,753
66592.503993,753
66592.503993,752
66592.503993,752
66592.520393,751
66592.520393,751
66592.520393,750
66592.520393,750
66592.520393,749
66592.520393,748
66592.520393,748
66592.520393,748
66592.520393,748
66592.520393,748
66592.520393,747
66592.520393,748
66592.520393,747
66592.520393,747
66592.520393,747
66592.520393,747
66592.533105,747
66592.533105,747
66592.533105,748
66592.533105,749
66592.533105,749
66592.533105,749
66592.533105,750
66592.533105,750
66592.533105,749
66592.533105,749
66592.533105,750
66592.533105,750
66592.533105,751
66592.533105,752
66592.533105,752
66592.533105,753
66592.544509,754
66592.544509,755
66592.544509,756
66592.544509,757
66592.544509,758
66592.544509,759
66592.544509,760
66592.544509,761
66592.544509,761
66592.544509,762
66592.544509,762
66592.544509,763
66592.544509,762
66592.544509,763
66592.544509,763
66592.544509,764
66592.557217,764
66592.557217,765
66592.557217,765
66592.557217,765
66592.557217,765
66592.557217,766
66592.557217,769
66592.557217,773
66592.557217,773
66592.557217,772
66592.557217,770
66592.557217,771
66592.557217,770
66592.557217,769
66592.557217,768
66592.557217,768
66592.56984,766
66592.56984,765
66592.56984,764
66592.56984,764
66592.56984,763
66592.56984,763
66592.56984,764
66592.56984,765
66592.56984,765
66592.56984,763
66592.56984,765
66592.56984,768
66592.56984,773
66592.56984,776
66592.56984,777
66592.56984,777
66592.58655200001,782
66592.58655200001,788
66592.58655200001,791
66592.58655200001,790
66592.58655200001,790
66592.58655200001,790
66592.58655200001,792
66592.58655200001,793
66592.58655200001,795
66592.58655200001,802
66592.58655200001,806
66592.58655200001,811
66592.58655200001,815
66592.58655200001,819
66592.58655200001,824
66592.58655200001,828
66592.597961,832
66592.597961,836
66592.597961,841
66592.597961,845
66592.597961,851
66592.597961,858
66592.597961,867
66592.597961,877
66592.597961,888
66592.597961,893
66592.597961,897
66592.597961,904
66592.597961,912
66592.597961,920
66592.597961,930
66592.597961,938
66592.610618,945
66592.610618,955
66592.610618,964
66592.610618,971
66592.610618,975
66592.610618,977
66592.610618,984
66592.610618,992
66592.610618,999
66592.610618,1002
66592.610618,1007
66592.610618,1012
66592.610618,1018
66592.610618,1023
66592.610618,1023
66592.622212,1023
66592.622212,1023
66592.622212,1023
66592.622212,1023
66592.622212,1023
66592.622212,1023
66592.622212,1023
66592.622212,1023
66592.622212,1023
66592.622212,1023
66592.622212,1023
66592.622212,1023
66592.622212,1023
66592.622212,1023
66592.622212,1023
66592.635154,1023
66592.635154,1023
66592.635154,1023
66592.635154,1023
66592.635154,1023
66592.635154,1023
66592.635154,1023
66592.635154,1023
66592.635154,1023
66592.635154,1023
66592.635154,1023
66592.635154,1023
66592.635154,1023
66592.635154,1023
66592.647925,1022
66592.647925,1023
66592.647925,1023
66592.647925,1023
66592.647925,1023
66592.647925,1023
66592.647925,1023
66592.647925,1023
66592.647925,1023
66592.647925,1023
66592.647925,1023
66592.647925,1023
66592.647925,1023
66592.647925,1023
66592.659288,1023
66592.659288,1023
66592.659288,1023
66592.659288,1023
66592.659288,1023
66592.659288,1023
66592.659288,1023
66592.659288,1023
66592.659288,1023
66592.659288,1023
66592.659288,1023
66592.659288,1023
66592.659288,1023
66592.659288,1023
66592.671956,1023
66592.671956,1023
66592.671956,1023
66592.671956,1023
66592.671956,1023
66592.671956,1022
66592.671956,1023
66592.671956,1022
66592.671956,1021
66592.671956,1020
66592.671956,1018
66592.671956,1016
66592.671956,1014
66592.671956,1011
66592.684782,1008
66592.684782,1006
66592.684782,1003
66592.684782,1000
66592.684782,997
66592.684782,993
66592.684782,989
66592.684782,985
66592.684782,981
66592.684782,978
66592.684782,973
66592.684782,969
66592.684782,965
66592.684782,960
66592.684782,955
66592.684782,949
66592.69704900001,944
66592.69704900001,939
66592.69704900001,934
66592.69704900001,930
66592.69704900001,924
66592.69704900001,918
66592.69704900001,912
66592.69704900001,906
66592.69704900001,899
66592.69704900001,893
66592.69704900001,887
66592.69704900001,881
66592.69704900001,873
66592.69704900001,867
66592.69704900001,859
66592.69704900001,852
66592.70844,846
66592.70844,840
66592.70844,833
66592.70844,826
66592.70844,819
66592.70844,813
66592.70844,807
66592.70844,801
66592.70844,794
66592.70844,788
66592.70844,781
66592.70844,774
66592.70844,768
66592.70844,761
66592.70844,754
66592.70844,748
66592.721136,743
66592.721136,736
66592.721136,730
66592.721136,725
66592.721136,719
66592.721136,713
66592.721136,707
66592.721136,701
66592.721136,695
66592.721136,690
66592.721136,685
66592.721136,680
66592.721136,675
66592.721136,670
66592.721136,665
66592.721136,660
66592.737628,655
66592.737628,650
66592.737628,645
66592.737628,640
66592.737628,636
66592.737628,632
66592.737628,628
66592.737628,624
66592.737628,621
66592.737628,617
66592.737628,613
66592.737628,609
66592.737628,604
66592.737628,600
66592.737628,595
66592.737628,591
66592.750308,587
66592.750308,583
66592.750308,580
66592.750308,576
66592.750308,572
66592.750308,568
66592.750308,565
66592.750308,562
66592.750308,558
66592.750308,555
66592.750308,551
66592.750308,547
66592.750308,544
66592.750308,541
66592.750308,538
66592.750308,534
66592.761764,531
66592.761764,528
66592.761764,525
66592.761764,523
66592.761764,520
66592.761764,518
66592.761764,516
66592.761764,514
66592.761764,512
66592.761764,509
66592.761764,507
66592.761764,504
66592.761764,502
66592.761764,500
66592.761764,498
66592.761764,495
66592.774421,493
66592.774421,491
66592.774421,488
66592.774421,487
66592.774421,486
66592.774421,485
66592.774421,483
66592.774421,481
66592.774421,480
66592.774421,478
66592.774421,477
66592.774421,476
66592.774421,475
66592.774421,474
66592.774421,472
66592.774421,470
66592.791214,468
66592.791214,466
66592.791214,465
66592.791214,463
66592.791214,462
66592.791214,461
66592.791214,460
66592.791214,459
66592.791214,458
66592.791214,457
66592.791214,457
66592.791214,455
66592.791214,454
66592.791214,452
66592.791214,451
66592.791214,450
66592.802713,449
66592.802713,448
66592.802713,447
66592.802713,446
66592.802713,444
66592.802713,443
66592.802713,442
66592.802713,442
66592.802713,441
66592.802713,441
66592.802713,441
66592.802713,441
66592.802713,441
66592.802713,441
66592.802713,441
66592.802713,441
66592.81563099999,440
66592.81563099999,440
66592.81563099999,439
66592.81563099999,438
66592.81563099999,438
66592.81563099999,438
66592.81563099999,437
66592.81563099999,436
66592.81563099999,436
66592.81563099999,435
66592.81563099999,435
66592.81563099999,434
66592.81563099999,433
66592.81563099999,432
66592.81563099999,432
66592.81563099999,432
66592.82713,431
66592.82713,430
66592.82713,430
66592.82713,429
66592.82713,428
66592.82713,428
66592.82713,428
66592.82713,428
66592.82713,428
66592.82713,428
66592.82713,427
66592.82713,426
66592.82713,427
66592.82713,427
66592.82713,426
66592.82713,425
66592.84357900001,425
66592.84357900001,424
66592.84357900001,424
66592.84357900001,425
66592.84357900001,424
66592.84357900001,424
66592.84357900001,423
66592.84357900001,423
66592.84357900001,423
66592.84357900001,423
66592.84357900001,423
66592.84357900001,422
66592.84357900001,422
66592.84357900001,422
66592.84357900001,423
66592.84357900001,423
66592.856218,422
66592.856218,423
66592.856218,423
66592.856218,422
66592.856218,422
66592.856218,423
66592.856218,422
66592.856218,422
66592.856218,422
66592.856218,422
66592.856218,422
66592.856218,422
66592.856218,422
66592.856218,421
66592.856218,421
66592.856218,422
66592.868973,422
66592.868973,422
66592.868973,421
66592.868973,421
66592.868973,422
66592.868973,422
66592.868973,422
66592.868973,422
66592.868973,421
66592.868973,421
66592.868973,421
66592.868973,421
66592.868973,421
66592.868973,421
66592.868973,421
66592.868973,421
66592.880613,421
66592.880613,421
66592.880613,422
66592.880613,423
66592.880613,424
66592.880613,424
66592.880613,423
66592.880613,423
66592.880613,424
66592.880613,424
66592.880613,423
66592.880613,423
66592.880613,422
66592.880613,421
66592.880613,420
66592.880613,420
66592.893035,419
66592.893035,419
66592.893035,420
66592.893035,421
66592.893035,422
66592.893035,423
66592.893035,423
66592.893035,424
66592.893035,423
66592.893035,421
66592.893035,418
66592.893035,415
66592.893035,412
66592.893035,409
66592.893035,406
66592.893035,403
66592.909814,401
66592.909814,398
66592.909814,395
66592.909814,393
66592.909814,391
66592.909814,389
66592.909814,387
66592.909814,386
66592.909814,384
66592.909814,383
66592.909814,381
66592.909814,379
66592.909814,378
66592.909814,377
66592.909814,377
66592.909814,376
66592.921237,376
66592.921237,375
66592.921237,375
66592.921237,374
66592.921237,375
66592.921237,374
66592.921237,374
66592.921237,373
66592.921237,373
66592.921237,373
66592.921237,373
66592.921237,373
66592.921237,373
66592.921237,373
66592.921237,373
66592.921237,374
66592.933955,374
66592.933955,374
66592.933955,374
66592.933955,374
66592.933955,374
66592.933955,373
66592.933955,373
66592.933955,373
66592.933955,373
66592.933955,373
66592.933955,373
66592.933955,373
66592.933955,373
66592.933955,374
66592.933955,374
66592.933955,374
66592.950311,375
66592.950311,375
66592.950311,376
66592.950311,376
66592.950311,376
66592.950311,376
66592.950311,377
66592.950311,377
66592.950311,378
66592.950311,379
66592.950311,380
66592.950311,381
66592.950311,381
66592.950311,382
66592.950311,383
66592.950311,383
66592.962993,383
66592.962993,383
66592.962993,384
66592.962993,384
66592.962993,385
66592.962993,386
66592.962993,386
66592.962993,387
66592.962993,387
66592.962993,387
66592.962993,388
66592.962993,388
66592.962993,388
66592.962993,389
66592.962993,389
66592.962993,390
66592.97565600001,391
66592.97565600001,391
66592.97565600001,390
66592.97565600001,390
66592.97565600001,391
66592.97565600001,391
66592.97565600001,391
66592.97565600001,390
66592.97565600001,391
66592.97565600001,391
66592.97565600001,392
66592.97565600001,392
66592.97565600001,392
66592.97565600001,392
66592.97565600001,393
66592.97565600001,393
66592.987981,393
66592.987981,393
66592.987981,393
66592.987981,393
66592.987981,393
66592.987981,393
66592.987981,393
66592.987981,394
66592.987981,395
66592.987981,395
66592.987981,396
66592.987981,396
66592.987981,397
66592.987981,397
66592.987981,398
66592.987981,399
66593.003479,400
66593.003479,400
66593.003479,400
66593.003479,400
66593.003479,401
66593.003479,401
66593.003479,403
66593.003479,403
66593.003479,403
66593.003479,403
66593.003479,403
66593.003479,403
66593.003479,403
66593.003479,403
66593.003479,403
66593.003479,402
66593.016026,402
66593.016026,403
66593.016026,402
66593.016026,403
66593.016026,403
66593.016026,404
66593.016026,405
66593.016026,405
66593.016026,406
66593.016026,406
66593.016026,407
66593.016026,408
66593.016026,408
66593.016026,408
66593.016026,407
66593.016026,407
66593.028862,407
66593.028862,407
66593.028862,408
66593.028862,409
66593.028862,409
66593.028862,410
66593.028862,410
66593.028862,410
66593.028862,410
66593.028862,411
66593.028862,412
66593.028862,413
66593.028862,413
66593.028862,413
66593.028862,414
66593.028862,414
66593.045287,414
66593.045287,414
66593.045287,414
66593.045287,414
66593.045287,415
66593.045287,415
66593.045287,415
66593.045287,416
66593.045287,416
66593.045287,416
66593.045287,417
66593.045287,417
66593.045287,417
66593.045287,417
66593.045287,418
66593.045287,418
66593.05665299999,419
66593.05665299999,420
66593.05665299999,420
66593.05665299999,419
66593.05665299999,420
66593.05665299999,420
66593.05665299999,421
66593.05665299999,421
66593.05665299999,422
66593.05665299999,422
66593.05665299999,423
66593.05665299999,424
66593.05665299999,425
66593.05665299999,425
66593.05665299999,426
66593.05665299999,426
66593.069398,425
66593.069398,424
66593.069398,424
66593.069398,424
66593.069398,423
66593.069398,424
66593.069398,423
66593.069398,423
66593.069398,424
66593.069398,425
66593.069398,426
66593.069398,426
66593.069398,426
66593.069398,426
66593.069398,426
66593.069398,426
66593.08208600001,427
66593.08208600001,427
66593.08208600001,427
66593.08208600001,428
66593.08208600001,428
66593.08208600001,429
66593.08208600001,430
66593.08208600001,430
66593.08208600001,431
66593.08208600001,431
66593.08208600001,432
66593.08208600001,432
66593.08208600001,431
66593.08208600001,431
66593.08208600001,431
66593.08208600001,431
66593.098679,431
66593.098679,431
66593.098679,431
66593.098679,431
66593.098679,432
66593.098679,432
66593.098679,432
66593.098679,433
66593.098679,433
66593.098679,432
66593.098679,433
66593.098679,433
66593.098679,434
66593.098679,434
66593.098679,435
66593.098679,435
66593.110442,435
66593.110442,435
66593.110442,435
66593.110442,435
66593.110442,435
66593.110442,435
66593.110442,435
66593.110442,436
